Id,SalePrice
1731,136138.0
1732,136138.0
1733,136138.0
1734,136138.0
1735,136138.0
1736,136138.0
1737,136138.0
1738,136138.0
1739,136138.0
1740,136138.0
1741,136138.0
1742,136138.0
1743,136138.0
1744,136138.0
1745,136138.0
1746,136138.0
1747,136138.0
1748,136138.0
1749,136138.0
1750,136138.0
1751,136138.0
1752,136138.0
1753,136138.0
1754,136138.0
1755,136138.0
1756,136138.0
1757,136138.0
1758,136138.0
1759,136138.0
1760,136138.0
1761,136138.0
1762,136138.0
1763,136138.0
1764,136138.0
1765,136138.0
1766,136138.0
1767,136138.0
1768,136138.0
1769,136138.0
1770,136138.0
1771,136138.0
1772,136138.0
1773,136138.0
1774,136138.0
1775,136138.0
1776,136138.0
1777,136138.0
1778,136138.0
1779,136138.0
1780,136138.0
1781,136138.0
1782,136138.0
1783,136138.0
1784,136138.0
1785,136138.0
1786,136138.0
1787,136138.0
1788,136138.0
1789,136138.0
1790,136138.0
1791,136138.0
1792,136138.0
1793,136138.0
1794,136138.0
1795,136138.0
1796,136138.0
1797,136138.0
1798,136138.0
1799,136138.0
1800,136138.0
1801,136138.0
1802,136138.0
1803,136138.0
1804,136138.0
1805,136138.0
1806,136138.0
1807,136138.0
1808,136138.0
1809,136138.0
1810,136138.0
1811,136138.0
1812,136138.0
1813,136138.0
1814,136138.0
1815,136138.0
1816,136138.0
1817,136138.0
1818,136138.0
1819,136138.0
1820,136138.0
1821,136138.0
1822,136138.0
1823,136138.0
1824,136138.0
1825,136138.0
1826,136138.0
1827,136138.0
1828,136138.0
1829,136138.0
1830,136138.0
1831,136138.0
1832,136138.0
1833,136138.0
1834,136138.0
1835,136138.0
1836,136138.0
1837,136138.0
1838,136138.0
1839,136138.0
1840,136138.0
1841,136138.0
1842,136138.0
1843,136138.0
1844,136138.0
1845,136138.0
1846,136138.0
1847,136138.0
1848,136138.0
1849,136138.0
1850,136138.0
1851,136138.0
1852,136138.0
1853,136138.0
1854,136138.0
1855,136138.0
1856,136138.0
1857,136138.0
1858,136138.0
1859,136138.0
1860,136138.0
1861,136138.0
1862,136138.0
1863,136138.0
1864,136138.0
1865,136138.0
1866,136138.0
1867,136138.0
1868,136138.0
1869,136138.0
1870,136138.0
1871,136138.0
1872,136138.0
1873,136138.0
1874,136138.0
1875,136138.0
1876,136138.0
1877,136138.0
1878,136138.0
1879,136138.0
1880,136138.0
1881,136138.0
1882,136138.0
1883,136138.0
1884,136138.0
1885,136138.0
1886,136138.0
1887,136138.0
1888,136138.0
1889,136138.0
1890,136138.0
1891,136138.0
1892,136138.0
1893,136138.0
1894,136138.0
1895,136138.0
1896,136138.0
1897,136138.0
1898,136138.0
1899,136138.0
1900,136138.0
1901,136138.0
1902,136138.0
1903,136138.0
1904,136138.0
1905,136138.0
1906,136138.0
1907,136138.0
1908,136138.0
1909,136138.0
1910,136138.0
1911,136138.0
1912,136138.0
1913,136138.0
1914,136138.0
1915,136138.0
1916,136138.0
1917,136138.0
1918,136138.0
1919,136138.0
1920,136138.0
1921,136138.0
1922,136138.0
1923,136138.0
1924,136138.0
1925,136138.0
1926,136138.0
1927,136138.0
1928,136138.0
1929,136138.0
1930,136138.0
1931,136138.0
1932,136138.0
1933,136138.0
1934,136138.0
1935,136138.0
1936,136138.0
1937,136138.0
1938,136138.0
1939,136138.0
1940,136138.0
1941,136138.0
1942,136138.0
1943,136138.0
1944,136138.0
1945,136138.0
1946,136138.0
1947,136138.0
1948,136138.0
1949,136138.0
1950,136138.0
1951,136138.0
1952,136138.0
1953,136138.0
1954,136138.0
1955,136138.0
1956,136138.0
1957,136138.0
1958,136138.0
1959,136138.0
1960,136138.0
1961,136138.0
1962,136138.0
1963,136138.0
1964,136138.0
1965,136138.0
1966,136138.0
1967,136138.0
1968,136138.0
1969,136138.0
1970,136138.0
1971,136138.0
1972,136138.0
1973,136138.0
1974,136138.0
1975,136138.0
1976,136138.0
1977,136138.0
1978,136138.0
1979,136138.0
1980,136138.0
1981,136138.0
1982,136138.0
1983,136138.0
1984,136138.0
1985,136138.0
1986,136138.0
1987,136138.0
1988,136138.0
1989,136138.0
1990,136138.0
1991,136138.0
1992,136138.0
1993,136138.0
1994,136138.0
1995,136138.0
1996,136138.0
1997,136138.0
1998,136138.0
1999,136138.0
2000,136138.0
2001,136138.0
2002,136138.0
2003,136138.0
2004,136138.0
2005,136138.0
2006,136138.0
2007,136138.0
2008,136138.0
2009,136138.0
2010,136138.0
2011,136138.0
2012,136138.0
2013,136138.0
2014,136138.0
2015,136138.0
2016,136138.0
2017,136138.0
2018,136138.0
2019,136138.0
2020,136138.0
2021,136138.0
2022,136138.0
2023,136138.0
2024,136138.0
2025,136138.0
2026,136138.0
2027,136138.0
2028,136138.0
2029,136138.0
2030,136138.0
2031,136138.0
2032,136138.0
2033,136138.0
2034,136138.0
2035,136138.0
2036,136138.0
2037,136138.0
2038,136138.0
2039,136138.0
2040,136138.0
2041,136138.0
2042,136138.0
2043,136138.0
2044,136138.0
2045,136138.0
2046,136138.0
2047,136138.0
2048,136138.0
2049,136138.0
2050,136138.0
2051,136138.0
2052,136138.0
2053,136138.0
2054,136138.0
2055,136138.0
2056,136138.0
2057,136138.0
2058,136138.0
2059,136138.0
2060,136138.0
2061,136138.0
2062,136138.0
2063,136138.0
2064,136138.0
2065,136138.0
2066,136138.0
2067,136138.0
2068,136138.0
2069,136138.0
2070,136138.0
2071,136138.0
2072,136138.0
2073,136138.0
2074,136138.0
2075,136138.0
2076,136138.0
2077,136138.0
2078,136138.0
2079,136138.0
2080,136138.0
2081,136138.0
2082,136138.0
2083,136138.0
2084,136138.0
2085,136138.0
2086,136138.0
2087,136138.0
2088,136138.0
2089,136138.0
2090,136138.0
2091,136138.0
2092,136138.0
2093,136138.0
2094,136138.0
2095,136138.0
2096,136138.0
2097,136138.0
2098,136138.0
2099,136138.0
2100,136138.0
2101,136138.0
2102,136138.0
2103,136138.0
2104,136138.0
2105,136138.0
2106,136138.0
2107,136138.0
2108,136138.0
2109,136138.0
2110,136138.0
2111,136138.0
2112,136138.0
2113,136138.0
2114,136138.0
2115,136138.0
2116,136138.0
2117,136138.0
2118,136138.0
2119,136138.0
2120,136138.0
2121,136138.0
2122,136138.0
2123,136138.0
2124,136138.0
2125,136138.0
2126,136138.0
2127,136138.0
2128,136138.0
2129,136138.0
2130,136138.0
2131,136138.0
2132,136138.0
2133,136138.0
2134,136138.0
2135,136138.0
2136,136138.0
2137,136138.0
2138,136138.0
2139,136138.0
2140,136138.0
2141,136138.0
2142,136138.0
2143,136138.0
2144,136138.0
2145,136138.0
2146,136138.0
2147,136138.0
2148,136138.0
2149,136138.0
2150,136138.0
2151,136138.0
2152,136138.0
2153,136138.0
2154,136138.0
2155,136138.0
2156,136138.0
2157,136138.0
2158,136138.0
2159,136138.0
2160,136138.0
2161,136138.0
2162,136138.0
2163,136138.0
2164,136138.0
2165,136138.0
2166,136138.0
2167,136138.0
2168,136138.0
2169,136138.0
2170,136138.0
2171,136138.0
2172,136138.0
2173,136138.0
2174,136138.0
2175,136138.0
2176,136138.0
2177,136138.0
2178,136138.0
2179,136138.0
2180,136138.0
2181,136138.0
2182,136138.0
2183,136138.0
2184,136138.0
2185,136138.0
2186,136138.0
2187,136138.0
2188,136138.0
2189,136138.0
2190,136138.0
2191,136138.0
2192,136138.0
2193,136138.0
2194,136138.0
2195,136138.0
2196,136138.0
2197,136138.0
2198,136138.0
2199,136138.0
2200,136138.0
2201,136138.0
2202,136138.0
2203,136138.0
2204,136138.0
2205,136138.0
2206,136138.0
2207,136138.0
2208,136138.0
2209,136138.0
2210,136138.0
2211,136138.0
2212,136138.0
2213,136138.0
2214,136138.0
2215,136138.0
2216,136138.0
2217,136138.0
2218,136138.0
2219,136138.0
2220,136138.0
2221,136138.0
2222,136138.0
2223,136138.0
2224,136138.0
2225,136138.0
2226,136138.0
2227,136138.0
2228,136138.0
2229,136138.0
2230,136138.0
2231,136138.0
2232,136138.0
2233,136138.0
2234,136138.0
2235,136138.0
2236,136138.0
2237,136138.0
2238,136138.0
2239,136138.0
2240,136138.0
2241,136138.0
2242,136138.0
2243,136138.0
2244,136138.0
2245,136138.0
2246,136138.0
2247,136138.0
2248,136138.0
2249,136138.0
2250,136138.0
2251,136138.0
2252,136138.0
2253,136138.0
2254,136138.0
2255,136138.0
2256,136138.0
2257,136138.0
2258,136138.0
2259,136138.0
2260,136138.0
2261,136138.0
2262,136138.0
2263,136138.0
2264,136138.0
2265,136138.0
2266,136138.0
2267,136138.0
2268,136138.0
2269,136138.0
2270,136138.0
2271,136138.0
2272,136138.0
2273,136138.0
2274,136138.0
2275,136138.0
2276,136138.0
2277,136138.0
2278,136138.0
2279,136138.0
2280,136138.0
2281,136138.0
2282,136138.0
2283,136138.0
2284,136138.0
2285,136138.0
2286,136138.0
2287,136138.0
2288,136138.0
2289,136138.0
2290,136138.0
2291,136138.0
2292,136138.0
2293,136138.0
2294,136138.0
2295,136138.0
2296,136138.0
2297,136138.0
2298,136138.0
2299,136138.0
2300,136138.0
2301,136138.0
2302,136138.0
2303,136138.0
2304,136138.0
2305,136138.0
2306,136138.0
2307,136138.0
2308,136138.0
2309,136138.0
2310,136138.0
2311,136138.0
2312,136138.0
2313,136138.0
2314,136138.0
2315,136138.0
2316,136138.0
2317,136138.0
2318,136138.0
2319,136138.0
2320,136138.0
2321,136138.0
2322,136138.0
2323,136138.0
2324,136138.0
2325,136138.0
2326,136138.0
2327,136138.0
2328,136138.0
2329,136138.0
2330,136138.0
2331,136138.0
2332,136138.0
2333,136138.0
2334,136138.0
2335,136138.0
2336,136138.0
2337,136138.0
2338,136138.0
2339,136138.0
2340,136138.0
2341,136138.0
2342,136138.0
2343,136138.0
2344,136138.0
2345,136138.0
2346,136138.0
2347,136138.0
2348,136138.0
2349,136138.0
2350,136138.0
2351,136138.0
2352,136138.0
2353,136138.0
2354,136138.0
2355,136138.0
2356,136138.0
2357,136138.0
2358,136138.0
2359,136138.0
2360,136138.0
2361,136138.0
2362,136138.0
2363,136138.0
2364,136138.0
2365,136138.0
2366,136138.0
2367,136138.0
2368,136138.0
2369,136138.0
2370,136138.0
2371,136138.0
2372,136138.0
2373,136138.0
2374,136138.0
2375,136138.0
2376,136138.0
2377,136138.0
2378,136138.0
2379,136138.0
2380,136138.0
2381,136138.0
2382,136138.0
2383,136138.0
2384,136138.0
2385,136138.0
2386,136138.0
2387,136138.0
2388,136138.0
2389,136138.0
2390,136138.0
2391,136138.0
2392,136138.0
2393,136138.0
2394,136138.0
2395,136138.0
2396,136138.0
2397,136138.0
2398,136138.0
2399,136138.0
2400,136138.0
2401,136138.0
2402,136138.0
2403,136138.0
2404,136138.0
2405,136138.0
2406,136138.0
2407,136138.0
2408,136138.0
2409,136138.0
2410,136138.0
2411,136138.0
2412,136138.0
2413,136138.0
2414,136138.0
2415,136138.0
2416,136138.0
2417,136138.0
2418,136138.0
2419,136138.0
2420,136138.0
2421,136138.0
2422,136138.0
2423,136138.0
2424,136138.0
2425,136138.0
2426,136138.0
2427,136138.0
2428,136138.0
2429,136138.0
2430,136138.0
2431,136138.0
2432,136138.0
2433,136138.0
2434,136138.0
2435,136138.0
2436,136138.0
2437,136138.0
2438,136138.0
2439,136138.0
2440,136138.0
2441,136138.0
2442,136138.0
2443,136138.0
2444,136138.0
2445,136138.0
2446,136138.0
2447,136138.0
2448,136138.0
2449,136138.0
2450,136138.0
2451,136138.0
2452,136138.0
2453,136138.0
2454,136138.0
2455,136138.0
2456,136138.0
2457,136138.0
2458,136138.0
2459,136138.0
2460,136138.0
2461,136138.0
2462,136138.0
2463,136138.0
2464,136138.0
2465,136138.0
2466,136138.0
2467,136138.0
2468,136138.0
2469,136138.0
2470,136138.0
2471,136138.0
2472,136138.0
2473,136138.0
2474,136138.0
2475,136138.0
2476,136138.0
2477,136138.0
2478,136138.0
2479,136138.0
2480,136138.0
2481,136138.0
2482,136138.0
2483,136138.0
2484,136138.0
2485,136138.0
2486,136138.0
2487,136138.0
2488,136138.0
2489,136138.0
2490,136138.0
2491,136138.0
2492,136138.0
2493,136138.0
2494,136138.0
2495,136138.0
2496,136138.0
2497,136138.0
2498,136138.0
2499,136138.0
2500,136138.0
2501,136138.0
2502,136138.0
2503,136138.0
2504,136138.0
2505,136138.0
2506,136138.0
2507,136138.0
2508,136138.0
2509,136138.0
2510,136138.0
2511,136138.0
2512,136138.0
2513,136138.0
2514,136138.0
2515,136138.0
2516,136138.0
2517,136138.0
2518,136138.0
2519,136138.0
2520,136138.0
2521,136138.0
2522,136138.0
2523,136138.0
2524,136138.0
2525,136138.0
2526,136138.0
2527,136138.0
2528,136138.0
2529,136138.0
2530,136138.0
2531,136138.0
2532,136138.0
2533,136138.0
2534,136138.0
2535,136138.0
2536,136138.0
2537,136138.0
2538,136138.0
2539,136138.0
2540,136138.0
2541,136138.0
2542,136138.0
2543,136138.0
2544,136138.0
2545,136138.0
2546,136138.0
2547,136138.0
2548,136138.0
2549,136138.0
2550,136138.0
2551,136138.0
2552,136138.0
2553,136138.0
2554,136138.0
2555,136138.0
2556,136138.0
2557,136138.0
2558,136138.0
2559,136138.0
2560,136138.0
2561,136138.0
2562,136138.0
2563,136138.0
2564,136138.0
2565,136138.0
2566,136138.0
2567,136138.0
2568,136138.0
2569,136138.0
2570,136138.0
2571,136138.0
2572,136138.0
2573,136138.0
2574,136138.0
2575,136138.0
2576,136138.0
2577,136138.0
2578,136138.0
2579,136138.0
2580,136138.0
2581,136138.0
2582,136138.0
2583,136138.0
2584,136138.0
2585,136138.0
2586,136138.0
2587,136138.0
2588,136138.0
2589,136138.0
2590,136138.0
2591,136138.0
2592,136138.0
2593,136138.0
2594,136138.0
2595,136138.0
2596,136138.0
2597,136138.0
2598,136138.0
2599,136138.0
2600,136138.0
2601,136138.0
2602,136138.0
2603,136138.0
2604,136138.0
2605,136138.0
2606,136138.0
2607,136138.0
2608,136138.0
2609,136138.0
2610,136138.0
2611,136138.0
2612,136138.0
2613,136138.0
2614,136138.0
2615,136138.0
2616,136138.0
2617,136138.0
2618,136138.0
2619,136138.0
2620,136138.0
2621,136138.0
2622,136138.0
2623,136138.0
2624,136138.0
2625,136138.0
2626,136138.0
2627,136138.0
2628,136138.0
2629,136138.0
2630,136138.0
2631,136138.0
2632,136138.0
2633,136138.0
2634,136138.0
2635,136138.0
2636,136138.0
2637,136138.0
2638,136138.0
2639,136138.0
2640,136138.0
2641,136138.0
2642,136138.0
2643,136138.0
2644,136138.0
2645,136138.0
2646,136138.0
2647,136138.0
2648,136138.0
2649,136138.0
2650,136138.0
2651,136138.0
2652,136138.0
2653,136138.0
2654,136138.0
2655,136138.0
2656,136138.0
2657,136138.0
2658,136138.0
2659,136138.0
2660,136138.0
2661,136138.0
2662,136138.0
2663,136138.0
2664,136138.0
2665,136138.0
2666,136138.0
2667,136138.0
2668,136138.0
2669,136138.0
2670,136138.0
2671,136138.0
2672,136138.0
2673,136138.0
2674,136138.0
2675,136138.0
2676,136138.0
2677,136138.0
2678,136138.0
2679,136138.0
2680,136138.0
2681,136138.0
2682,136138.0
2683,136138.0
2684,136138.0
2685,136138.0
2686,136138.0
2687,136138.0
2688,136138.0
2689,136138.0
2690,136138.0
2691,136138.0
2692,136138.0
2693,136138.0
2694,136138.0
2695,136138.0
2696,136138.0
2697,136138.0
2698,136138.0
2699,136138.0
2700,136138.0
2701,136138.0
2702,136138.0
2703,136138.0
2704,136138.0
2705,136138.0
2706,136138.0
2707,136138.0
2708,136138.0
2709,136138.0
2710,136138.0
2711,136138.0
2712,136138.0
2713,136138.0
2714,136138.0
2715,136138.0
2716,136138.0
2717,136138.0
2718,136138.0
2719,136138.0
2720,136138.0
2721,136138.0
2722,136138.0
2723,136138.0
2724,136138.0
2725,136138.0
2726,136138.0
2727,136138.0
2728,136138.0
2729,136138.0
2730,136138.0
2731,136138.0
2732,136138.0
2733,136138.0
2734,136138.0
2735,136138.0
2736,136138.0
2737,136138.0
2738,136138.0
2739,136138.0
2740,136138.0
2741,136138.0
2742,136138.0
2743,136138.0
2744,136138.0
2745,136138.0
2746,136138.0
2747,136138.0
2748,136138.0
2749,136138.0
2750,136138.0
2751,136138.0
2752,136138.0
2753,136138.0
2754,136138.0
2755,136138.0
2756,136138.0
2757,136138.0
2758,136138.0
2759,136138.0
2760,136138.0
2761,136138.0
2762,136138.0
2763,136138.0
2764,136138.0
2765,136138.0
2766,136138.0
2767,136138.0
2768,136138.0
2769,136138.0
2770,136138.0
2771,136138.0
2772,136138.0
2773,136138.0
2774,136138.0
2775,136138.0
2776,136138.0
2777,136138.0
2778,136138.0
2779,136138.0
2780,136138.0
2781,136138.0
2782,136138.0
2783,136138.0
2784,136138.0
2785,136138.0
2786,136138.0
2787,136138.0
2788,136138.0
2789,136138.0
2790,136138.0
2791,136138.0
2792,136138.0
2793,136138.0
2794,136138.0
2795,136138.0
2796,136138.0
2797,136138.0
2798,136138.0
2799,136138.0
2800,136138.0
2801,136138.0
2802,136138.0
2803,136138.0
2804,136138.0
2805,136138.0
2806,136138.0
2807,136138.0
2808,136138.0
2809,136138.0
2810,136138.0
2811,136138.0
2812,136138.0
2813,136138.0
2814,136138.0
2815,136138.0
2816,136138.0
2817,136138.0
2818,136138.0
2819,136138.0
2820,136138.0
2821,136138.0
2822,136138.0
2823,136138.0
2824,136138.0
2825,136138.0
2826,136138.0
2827,136138.0
2828,136138.0
2829,136138.0
2830,136138.0
2831,136138.0
2832,136138.0
2833,136138.0
2834,136138.0
2835,136138.0
2836,136138.0
2837,136138.0
2838,136138.0
2839,136138.0
2840,136138.0
2841,136138.0
2842,136138.0
2843,136138.0
2844,136138.0
2845,136138.0
2846,136138.0
2847,136138.0
2848,136138.0
2849,136138.0
2850,136138.0
2851,136138.0
2852,136138.0
2853,136138.0
2854,136138.0
2855,136138.0
2856,136138.0
2857,136138.0
2858,136138.0
2859,136138.0
2860,136138.0
2861,136138.0
2862,136138.0
2863,136138.0
2864,136138.0
2865,136138.0
2866,136138.0
2867,136138.0
2868,136138.0
2869,136138.0
2870,136138.0
2871,136138.0
2872,136138.0
2873,136138.0
2874,136138.0
2875,136138.0
2876,136138.0
2877,136138.0
2878,136138.0
2879,136138.0
2880,136138.0
2881,136138.0
2882,136138.0
2883,136138.0
2884,136138.0
2885,136138.0
2886,136138.0
2887,136138.0
2888,136138.0
2889,136138.0
2890,136138.0
2891,136138.0
2892,136138.0
2893,136138.0
2894,136138.0
2895,136138.0
2896,136138.0
2897,136138.0
2898,136138.0
2899,136138.0
2900,136138.0
2901,136138.0
2902,136138.0
2903,136138.0
2904,136138.0
2905,136138.0
2906,136138.0
2907,136138.0
2908,136138.0
2909,136138.0
2910,136138.0
2911,136138.0
2912,136138.0
2913,136138.0
2914,136138.0
2915,136138.0
2916,136138.0
2917,136138.0
2918,136138.0
2919,136138.0
