Id,SalePrice
1805,136138.0
1806,136138.0
1807,136138.0
1808,136138.0
1809,93683.0
1810,136138.0
1811,136138.0
1812,93683.0
1813,136138.0
1814,136138.0
1815,93683.0
1816,136138.0
1817,136138.0
1818,136138.0
1819,136138.0
1820,93683.0
1821,136138.0
1822,136138.0
1823,93683.0
1824,93683.0
1825,136138.0
1826,136138.0
1827,136138.0
1828,136138.0
1829,136138.0
1830,136138.0
1831,178593.0
1832,136138.0
1833,136138.0
1834,178593.0
1835,93683.0
1836,136138.0
1837,93683.0
1838,136138.0
1839,136138.0
1840,93683.0
1841,136138.0
1842,93683.0
1843,136138.0
1844,136138.0
1845,136138.0
1846,136138.0
1847,136138.0
1848,93683.0
1849,93683.0
1850,136138.0
1851,178593.0
1852,136138.0
1853,136138.0
1854,305958.0
1855,178593.0
1856,178593.0
1857,93683.0
1858,93683.0
1859,93683.0
1860,136138.0
1861,93683.0
1862,136138.0
1863,136138.0
1864,136138.0
1865,136138.0
1866,305958.0
1867,221048.0
1868,305958.0
1869,178593.0
1870,178593.0
1871,305958.0
1872,178593.0
1873,178593.0
1874,178593.0
1875,221048.0
1876,221048.0
1877,221048.0
1878,178593.0
1879,136138.0
1880,136138.0
1881,221048.0
1882,221048.0
1883,178593.0
1884,221048.0
1885,136138.0
1886,178593.0
1887,221048.0
1888,178593.0
1889,221048.0
1890,136138.0
1891,136138.0
1892,136138.0
1893,178593.0
1894,136138.0
1895,136138.0
1896,136138.0
1897,178593.0
1898,136138.0
1899,136138.0
1900,136138.0
1901,136138.0
1902,136138.0
1903,136138.0
1904,136138.0
1905,136138.0
1906,136138.0
1907,178593.0
1908,178593.0
1909,178593.0
1910,136138.0
1911,178593.0
1912,136138.0
1913,136138.0
1914,93683.0
1915,178593.0
1916,136138.0
1917,136138.0
1918,136138.0
1919,136138.0
1920,178593.0
1921,221048.0
1922,221048.0
1923,178593.0
1924,136138.0
1925,305958.0
1926,221048.0
1927,136138.0
1928,178593.0
1929,136138.0
1930,178593.0
1931,136138.0
1932,178593.0
1933,178593.0
1934,178593.0
1935,221048.0
1936,178593.0
1937,178593.0
1938,178593.0
1939,136138.0
1940,221048.0
1941,178593.0
1942,178593.0
1943,178593.0
1944,221048.0
1945,221048.0
1946,136138.0
1947,178593.0
1948,136138.0
1949,178593.0
1950,136138.0
1951,136138.0
1952,136138.0
1953,136138.0
1954,136138.0
1955,178593.0
1956,221048.0
1957,136138.0
1958,136138.0
1959,136138.0
1960,136138.0
1961,136138.0
1962,136138.0
1963,136138.0
1964,136138.0
1965,136138.0
1966,178593.0
1967,305958.0
1968,136138.0
1969,305958.0
1970,221048.0
1971,178593.0
1972,263503.0
1973,221048.0
1974,221048.0
1975,221048.0
1976,305958.0
1977,305958.0
1978,221048.0
1979,263503.0
1980,263503.0
1981,263503.0
1982,178593.0
1983,178593.0
1984,178593.0
1985,178593.0
1986,136138.0
1987,178593.0
1988,178593.0
1989,221048.0
1990,221048.0
1991,263503.0
1992,178593.0
1993,178593.0
1994,178593.0
1995,221048.0
1996,178593.0
1997,221048.0
1998,348413.0
1999,348413.0
2000,136138.0
2001,221048.0
2002,178593.0
2003,305958.0
2004,263503.0
2005,136138.0
2006,221048.0
2007,221048.0
2008,178593.0
2009,136138.0
2010,221048.0
2011,93683.0
2012,221048.0
2013,221048.0
2014,136138.0
2015,178593.0
2016,221048.0
2017,136138.0
2018,178593.0
2019,136138.0
2020,93683.0
2021,136138.0
2022,136138.0
2023,136138.0
2024,178593.0
2025,178593.0
2026,178593.0
2027,178593.0
2028,178593.0
2029,178593.0
2030,221048.0
2031,221048.0
2032,221048.0
2033,221048.0
2034,178593.0
2035,221048.0
2036,178593.0
2037,178593.0
2038,178593.0
2039,136138.0
2040,178593.0
2041,136138.0
2042,221048.0
2043,178593.0
2044,178593.0
2045,178593.0
2046,136138.0
2047,136138.0
2048,136138.0
2049,136138.0
2050,178593.0
2051,93683.0
2052,178593.0
2053,136138.0
2054,136138.0
2055,136138.0
2056,136138.0
2057,136138.0
2058,178593.0
2059,136138.0
2060,178593.0
2061,136138.0
2062,136138.0
2063,136138.0
2064,136138.0
2065,136138.0
2066,178593.0
2067,93683.0
2068,136138.0
2069,93683.0
2070,136138.0
2071,136138.0
2072,136138.0
2073,178593.0
2074,178593.0
2075,136138.0
2076,136138.0
2077,136138.0
2078,136138.0
2079,136138.0
2080,136138.0
2081,136138.0
2082,136138.0
2083,178593.0
2084,136138.0
2085,178593.0
2086,93683.0
2087,136138.0
2088,93683.0
2089,136138.0
2090,136138.0
2091,136138.0
2092,178593.0
2093,93683.0
2094,93683.0
2095,136138.0
2096,93683.0
2097,93683.0
2098,136138.0
2099,93683.0
2100,93683.0
2101,136138.0
2102,136138.0
2103,136138.0
2104,136138.0
2105,93683.0
2106,93683.0
2107,136138.0
2108,136138.0
2109,136138.0
2110,136138.0
2111,136138.0
2112,178593.0
2113,178593.0
2114,136138.0
2115,178593.0
2116,221048.0
2117,136138.0
2118,136138.0
2119,136138.0
2120,136138.0
2121,93683.0
2122,136138.0
2123,93683.0
2124,136138.0
2125,136138.0
2126,178593.0
2127,136138.0
2128,136138.0
2129,93683.0
2130,136138.0
2131,136138.0
2132,136138.0
2133,136138.0
2134,136138.0
2135,136138.0
2136,136138.0
2137,93683.0
2138,136138.0
2139,136138.0
2140,178593.0
2141,136138.0
2142,136138.0
2143,136138.0
2144,136138.0
2145,178593.0
2146,136138.0
2147,178593.0
2148,136138.0
2149,178593.0
2150,136138.0
2151,178593.0
2152,178593.0
2153,136138.0
2154,93683.0
2155,136138.0
2156,178593.0
2157,178593.0
2158,221048.0
2159,221048.0
2160,221048.0
2161,221048.0
2162,221048.0
2163,178593.0
2164,221048.0
2165,178593.0
2166,178593.0
2167,178593.0
2168,178593.0
2169,221048.0
2170,178593.0
2171,136138.0
2172,136138.0
2173,136138.0
2174,221048.0
2175,221048.0
2176,305958.0
2177,221048.0
2178,221048.0
2179,136138.0
2180,136138.0
2181,178593.0
2182,136138.0
2183,221048.0
2184,136138.0
2185,136138.0
2186,136138.0
2187,136138.0
2188,136138.0
2189,93683.0
2190,93683.0
2191,93683.0
2192,93683.0
2193,93683.0
2194,93683.0
2195,136138.0
2196,136138.0
2197,136138.0
2198,221048.0
2199,136138.0
2200,178593.0
2201,178593.0
2202,178593.0
2203,221048.0
2204,136138.0
2205,136138.0
2206,93683.0
2207,136138.0
2208,178593.0
2209,136138.0
2210,178593.0
2211,178593.0
2212,136138.0
2213,93683.0
2214,178593.0
2215,136138.0
2216,136138.0
2217,93683.0
2218,93683.0
2219,93683.0
2220,93683.0
2221,178593.0
2222,178593.0
2223,136138.0
2224,221048.0
2225,93683.0
2226,178593.0
2227,178593.0
2228,221048.0
2229,221048.0
2230,221048.0
2231,221048.0
2232,136138.0
2233,136138.0
2234,305958.0
2235,305958.0
2236,221048.0
2237,305958.0
2238,136138.0
2239,136138.0
2240,136138.0
2241,136138.0
2242,136138.0
2243,136138.0
2244,178593.0
2245,136138.0
2246,178593.0
2247,93683.0
2248,136138.0
2249,136138.0
2250,136138.0
2251,136138.0
2252,136138.0
2253,221048.0
2254,136138.0
2255,178593.0
2256,178593.0
2257,305958.0
2258,178593.0
2259,178593.0
2260,93683.0
2261,178593.0
2262,221048.0
2263,305958.0
2264,221048.0
2265,136138.0
2266,221048.0
2267,221048.0
2268,305958.0
2269,136138.0
2270,136138.0
2271,136138.0
2272,221048.0
2273,136138.0
2274,136138.0
2275,136138.0
2276,136138.0
2277,136138.0
2278,136138.0
2279,136138.0
2280,136138.0
2281,178593.0
2282,178593.0
2283,136138.0
2284,136138.0
2285,178593.0
2286,178593.0
2287,305958.0
2288,263503.0
2289,305958.0
2290,263503.0
2291,221048.0
2292,305958.0
2293,305958.0
2294,263503.0
2295,263503.0
2296,221048.0
2297,221048.0
2298,178593.0
2299,221048.0
2300,305958.0
2301,305958.0
2302,305958.0
2303,305958.0
2304,221048.0
2305,178593.0
2306,178593.0
2307,178593.0
2308,178593.0
2309,263503.0
2310,178593.0
2311,178593.0
2312,178593.0
2313,178593.0
2314,178593.0
2315,178593.0
2316,221048.0
2317,178593.0
2318,178593.0
2319,178593.0
2320,136138.0
2321,178593.0
2322,178593.0
2323,178593.0
2324,221048.0
2325,178593.0
2326,221048.0
2327,221048.0
2328,221048.0
2329,178593.0
2330,178593.0
2331,348413.0
2332,263503.0
2333,348413.0
2334,221048.0
2335,348413.0
2336,178593.0
2337,136138.0
2338,136138.0
2339,178593.0
2340,263503.0
2341,136138.0
2342,263503.0
2343,178593.0
2344,263503.0
2345,221048.0
2346,221048.0
2347,221048.0
2348,221048.0
2349,221048.0
2350,221048.0
2351,221048.0
2352,221048.0
2353,136138.0
2354,93683.0
2355,93683.0
2356,136138.0
2357,221048.0
2358,178593.0
2359,136138.0
2360,136138.0
2361,136138.0
2362,178593.0
2363,136138.0
2364,136138.0
2365,221048.0
2366,178593.0
2367,178593.0
2368,178593.0
2369,178593.0
2370,178593.0
2371,221048.0
2372,178593.0
2373,178593.0
2374,221048.0
2375,178593.0
2376,221048.0
2377,136138.0
2378,178593.0
2379,221048.0
2380,178593.0
2381,178593.0
2382,178593.0
2383,136138.0
2384,136138.0
2385,178593.0
2386,136138.0
2387,136138.0
2388,93683.0
2389,136138.0
2390,136138.0
2391,178593.0
2392,136138.0
2393,136138.0
2394,178593.0
2395,178593.0
2396,136138.0
2397,178593.0
2398,178593.0
2399,93683.0
2400,93683.0
2401,136138.0
2402,178593.0
2403,136138.0
2404,136138.0
2405,136138.0
2406,221048.0
2407,178593.0
2408,136138.0
2409,136138.0
2410,136138.0
2411,136138.0
2412,136138.0
2413,136138.0
2414,178593.0
2415,136138.0
2416,136138.0
2417,178593.0
2418,136138.0
2419,178593.0
2420,178593.0
2421,136138.0
2422,178593.0
2423,93683.0
2424,136138.0
2425,136138.0
2426,178593.0
2427,93683.0
2428,136138.0
2429,136138.0
2430,136138.0
2431,136138.0
2432,178593.0
2433,178593.0
2434,136138.0
2435,136138.0
2436,93683.0
2437,136138.0
2438,136138.0
2439,178593.0
2440,136138.0
2441,93683.0
2442,136138.0
2443,136138.0
2444,178593.0
2445,93683.0
2446,136138.0
2447,93683.0
2448,178593.0
2449,136138.0
2450,136138.0
2451,136138.0
2452,136138.0
2453,93683.0
2454,93683.0
2455,93683.0
2456,136138.0
2457,136138.0
2458,136138.0
2459,136138.0
2460,136138.0
2461,178593.0
2462,136138.0
2463,136138.0
2464,136138.0
2465,178593.0
2466,178593.0
2467,93683.0
2468,93683.0
2469,93683.0
2470,136138.0
2471,136138.0
2472,136138.0
2473,136138.0
2474,136138.0
2475,178593.0
2476,93683.0
2477,136138.0
2478,136138.0
2479,136138.0
2480,136138.0
2481,136138.0
2482,136138.0
2483,136138.0
2484,136138.0
2485,136138.0
2486,178593.0
2487,178593.0
2488,136138.0
2489,136138.0
2490,136138.0
2491,93683.0
2492,136138.0
2493,178593.0
2494,178593.0
2495,93683.0
2496,136138.0
2497,136138.0
2498,136138.0
2499,93683.0
2500,178593.0
2501,136138.0
2502,93683.0
2503,136138.0
2504,178593.0
2505,178593.0
2506,221048.0
2507,263503.0
2508,221048.0
2509,221048.0
2510,178593.0
2511,178593.0
2512,221048.0
2513,136138.0
2514,263503.0
2515,136138.0
2516,178593.0
2517,178593.0
2518,178593.0
2519,221048.0
2520,221048.0
2521,221048.0
2522,221048.0
2523,178593.0
2524,178593.0
2525,178593.0
2526,136138.0
2527,136138.0
2528,136138.0
2529,136138.0
2530,178593.0
2531,221048.0
2532,221048.0
2533,178593.0
2534,136138.0
2535,221048.0
2536,136138.0
2537,178593.0
2538,221048.0
2539,178593.0
2540,221048.0
2541,178593.0
2542,178593.0
2543,178593.0
2544,178593.0
2545,136138.0
2546,178593.0
2547,136138.0
2548,93683.0
2549,178593.0
2550,178593.0
2551,136138.0
2552,136138.0
2553,93683.0
2554,136138.0
2555,305958.0
2556,136138.0
2557,136138.0
2558,93683.0
2559,136138.0
2560,178593.0
2561,136138.0
2562,93683.0
2563,136138.0
2564,178593.0
2565,93683.0
2566,136138.0
2567,178593.0
2568,136138.0
2569,136138.0
2570,178593.0
2571,178593.0
2572,178593.0
2573,178593.0
2574,221048.0
2575,136138.0
2576,93683.0
2577,93683.0
2578,136138.0
2579,136138.0
2580,136138.0
2581,136138.0
2582,136138.0
2583,178593.0
2584,136138.0
2585,221048.0
2586,136138.0
2587,178593.0
2588,136138.0
2589,136138.0
2590,178593.0
2591,178593.0
2592,221048.0
2593,221048.0
2594,136138.0
2595,178593.0
2596,305958.0
2597,305958.0
2598,305958.0
2599,305958.0
2600,136138.0
2601,136138.0
2602,136138.0
2603,136138.0
2604,93683.0
2605,136138.0
2606,136138.0
2607,178593.0
2608,178593.0
2609,178593.0
2610,93683.0
2611,93683.0
2612,136138.0
2613,136138.0
2614,136138.0
2615,136138.0
2616,178593.0
2617,136138.0
2618,136138.0
2619,178593.0
2620,178593.0
2621,178593.0
2622,178593.0
2623,221048.0
2624,221048.0
2625,263503.0
2626,136138.0
2627,178593.0
2628,221048.0
2629,221048.0
2630,221048.0
2631,390868.0
2632,221048.0
2633,221048.0
2634,221048.0
2635,136138.0
2636,221048.0
2637,136138.0
2638,178593.0
2639,178593.0
2640,136138.0
2641,136138.0
2642,178593.0
2643,136138.0
2644,136138.0
2645,136138.0
2646,136138.0
2647,178593.0
2648,178593.0
2649,136138.0
2650,136138.0
2651,178593.0
2652,178593.0
2653,305958.0
2654,178593.0
2655,178593.0
2656,221048.0
2657,178593.0
2658,263503.0
2659,221048.0
2660,263503.0
2661,305958.0
2662,263503.0
2663,221048.0
2664,178593.0
2665,178593.0
2666,178593.0
2667,178593.0
2668,178593.0
2669,178593.0
2670,221048.0
2671,178593.0
2672,178593.0
2673,178593.0
2674,136138.0
2675,178593.0
2676,178593.0
2677,178593.0
2678,305958.0
2679,348413.0
2680,221048.0
2681,348413.0
2682,136138.0
2683,178593.0
2684,136138.0
2685,136138.0
2686,178593.0
2687,136138.0
2688,136138.0
2689,221048.0
2690,136138.0
2691,221048.0
2692,93683.0
2693,221048.0
2694,93683.0
2695,221048.0
2696,221048.0
2697,178593.0
2698,136138.0
2699,136138.0
2700,178593.0
2701,136138.0
2702,136138.0
2703,93683.0
2704,136138.0
2705,178593.0
2706,136138.0
2707,136138.0
2708,136138.0
2709,93683.0
2710,136138.0
2711,178593.0
2712,178593.0
2713,178593.0
2714,136138.0
2715,221048.0
2716,221048.0
2717,178593.0
2718,178593.0
2719,136138.0
2720,178593.0
2721,136138.0
2722,178593.0
2723,136138.0
2724,136138.0
2725,136138.0
2726,136138.0
2727,178593.0
2728,136138.0
2729,136138.0
2730,136138.0
2731,136138.0
2732,136138.0
2733,136138.0
2734,136138.0
2735,136138.0
2736,136138.0
2737,136138.0
2738,136138.0
2739,136138.0
2740,136138.0
2741,136138.0
2742,136138.0
2743,136138.0
2744,136138.0
2745,178593.0
2746,136138.0
2747,136138.0
2748,136138.0
2749,178593.0
2750,178593.0
2751,178593.0
2752,221048.0
2753,221048.0
2754,136138.0
2755,136138.0
2756,136138.0
2757,93683.0
2758,136138.0
2759,136138.0
2760,136138.0
2761,136138.0
2762,136138.0
2763,136138.0
2764,93683.0
2765,221048.0
2766,136138.0
2767,93683.0
2768,136138.0
2769,178593.0
2770,136138.0
2771,136138.0
2772,93683.0
2773,136138.0
2774,136138.0
2775,93683.0
2776,136138.0
2777,136138.0
2778,93683.0
2779,136138.0
2780,93683.0
2781,136138.0
2782,136138.0
2783,136138.0
2784,136138.0
2785,136138.0
2786,136138.0
2787,136138.0
2788,136138.0
2789,136138.0
2790,136138.0
2791,136138.0
2792,93683.0
2793,136138.0
2794,136138.0
2795,136138.0
2796,136138.0
2797,136138.0
2798,136138.0
2799,136138.0
2800,93683.0
2801,136138.0
2802,136138.0
2803,136138.0
2804,93683.0
2805,93683.0
2806,178593.0
2807,136138.0
2808,136138.0
2809,178593.0
2810,136138.0
2811,136138.0
2812,178593.0
2813,136138.0
2814,136138.0
2815,93683.0
2816,178593.0
2817,178593.0
2818,136138.0
2819,136138.0
2820,178593.0
2821,93683.0
2822,178593.0
2823,221048.0
2824,136138.0
2825,93683.0
2826,136138.0
2827,136138.0
2828,178593.0
2829,136138.0
2830,221048.0
2831,178593.0
2832,178593.0
2833,305958.0
2834,221048.0
2835,178593.0
2836,178593.0
2837,178593.0
2838,178593.0
2839,178593.0
2840,221048.0
2841,221048.0
2842,221048.0
2843,136138.0
2844,136138.0
2845,136138.0
2846,221048.0
2847,221048.0
2848,178593.0
2849,221048.0
2850,221048.0
2851,136138.0
2852,136138.0
2853,178593.0
2854,136138.0
2855,178593.0
2856,178593.0
2857,178593.0
2858,221048.0
2859,178593.0
2860,178593.0
2861,221048.0
2862,178593.0
2863,93683.0
2864,221048.0
2865,136138.0
2866,136138.0
2867,136138.0
2868,136138.0
2869,93683.0
2870,136138.0
2871,136138.0
2872,93683.0
2873,93683.0
2874,136138.0
2875,93683.0
2876,136138.0
2877,136138.0
2878,136138.0
2879,178593.0
2880,93683.0
2881,178593.0
2882,178593.0
2883,136138.0
2884,221048.0
2885,136138.0
2886,178593.0
2887,93683.0
2888,136138.0
2889,93683.0
2890,136138.0
2891,136138.0
2892,93683.0
2893,136138.0
2894,93683.0
2895,178593.0
2896,178593.0
2897,178593.0
2898,136138.0
2899,221048.0
2900,136138.0
2901,178593.0
2902,136138.0
2903,178593.0
2904,305958.0
2905,93683.0
2906,136138.0
2907,136138.0
2908,136138.0
2909,136138.0
2910,93683.0
2911,136138.0
2912,178593.0
2913,136138.0
2914,93683.0
2915,93683.0
2916,136138.0
2917,136138.0
2918,93683.0
2919,178593.0
