Id,SalePrice
2078,208750.0
2079,208750.0
2080,208750.0
2081,208750.0
2082,181250.0
2083,208750.0
2084,208750.0
2085,208750.0
2086,181250.0
2087,208750.0
2088,208750.0
2089,208750.0
2090,208750.0
2091,208750.0
2092,208750.0
2093,208750.0
2094,208750.0
2095,208750.0
2096,208750.0
2097,208750.0
2098,208750.0
2099,181250.0
2100,181250.0
2101,208750.0
2102,208750.0
2103,208750.0
2104,208750.0
2105,208750.0
2106,208750.0
2107,208750.0
2108,208750.0
2109,208750.0
2110,208750.0
2111,181250.0
2112,208750.0
2113,208750.0
2114,208750.0
2115,208750.0
2116,208750.0
2117,208750.0
2118,208750.0
2119,208750.0
2120,208750.0
2121,181250.0
2122,208750.0
2123,208750.0
2124,208750.0
2125,208750.0
2126,208750.0
2127,208750.0
2128,208750.0
2129,208750.0
2130,181250.0
2131,208750.0
2132,208750.0
2133,208750.0
2134,143750.0
2135,143750.0
2136,208750.0
2137,181250.0
2138,181250.0
2139,208750.0
2140,208750.0
2141,208750.0
2142,208750.0
2143,208750.0
2144,251250.0
2145,208750.0
2146,208750.0
2147,181250.0
2148,208750.0
2149,208750.0
2150,208750.0
2151,208750.0
2152,208750.0
2153,208750.0
2154,208750.0
2155,208750.0
2156,208750.0
2157,208750.0
2158,208750.0
2159,208750.0
2160,223750.0
2161,208750.0
2162,181250.0
2163,223750.0
2164,208750.0
2165,208750.0
2166,208750.0
2167,208750.0
2168,208750.0
2169,208750.0
2170,208750.0
2171,208750.0
2172,181250.0
2173,208750.0
2174,208750.0
2175,208750.0
2176,208750.0
2177,208750.0
2178,208750.0
2179,208750.0
2180,181250.0
2181,208750.0
2182,208750.0
2183,208750.0
2184,181250.0
2185,143750.0
2186,208750.0
2187,208750.0
2188,208750.0
2189,208750.0
2190,141250.0
2191,208750.0
2192,208750.0
2193,143750.0
2194,208750.0
2195,208750.0
2196,181250.0
2197,208750.0
2198,208750.0
2199,181250.0
2200,208750.0
2201,208750.0
2202,208750.0
2203,208750.0
2204,208750.0
2205,208750.0
2206,208750.0
2207,251250.0
2208,208750.0
2209,208750.0
2210,208750.0
2211,208750.0
2212,208750.0
2213,208750.0
2214,208750.0
2215,208750.0
2216,208750.0
2217,181250.0
2218,208750.0
2219,208750.0
2220,208750.0
2221,223750.0
2222,208750.0
2223,208750.0
2224,208750.0
2225,181250.0
2226,208750.0
2227,208750.0
2228,208750.0
2229,223750.0
2230,208750.0
2231,223750.0
2232,208750.0
2233,208750.0
2234,208750.0
2235,208750.0
2236,208750.0
2237,208750.0
2238,251250.0
2239,181250.0
2240,208750.0
2241,208750.0
2242,208750.0
2243,208750.0
2244,208750.0
2245,208750.0
2246,208750.0
2247,208750.0
2248,208750.0
2249,208750.0
2250,208750.0
2251,208750.0
2252,208750.0
2253,208750.0
2254,208750.0
2255,181250.0
2256,208750.0
2257,208750.0
2258,208750.0
2259,208750.0
2260,251250.0
2261,208750.0
2262,208750.0
2263,208750.0
2264,223750.0
2265,208750.0
2266,208750.0
2267,208750.0
2268,223750.0
2269,181250.0
2270,208750.0
2271,208750.0
2272,208750.0
2273,208750.0
2274,208750.0
2275,208750.0
2276,208750.0
2277,208750.0
2278,208750.0
2279,208750.0
2280,208750.0
2281,208750.0
2282,208750.0
2283,208750.0
2284,208750.0
2285,208750.0
2286,208750.0
2287,223750.0
2288,223750.0
2289,223750.0
2290,223750.0
2291,223750.0
2292,208750.0
2293,223750.0
2294,208750.0
2295,223750.0
2296,223750.0
2297,223750.0
2298,208750.0
2299,208750.0
2300,208750.0
2301,223750.0
2302,208750.0
2303,208750.0
2304,223750.0
2305,223750.0
2306,208750.0
2307,208750.0
2308,208750.0
2309,208750.0
2310,223750.0
2311,208750.0
2312,223750.0
2313,208750.0
2314,223750.0
2315,223750.0
2316,223750.0
2317,208750.0
2318,223750.0
2319,223750.0
2320,223750.0
2321,208750.0
2322,223750.0
2323,208750.0
2324,143750.0
2325,223750.0
2326,208750.0
2327,208750.0
2328,208750.0
2329,208750.0
2330,208750.0
2331,208750.0
2332,208750.0
2333,208750.0
2334,208750.0
2335,208750.0
2336,208750.0
2337,223750.0
2338,223750.0
2339,143750.0
2340,223750.0
2341,223750.0
2342,208750.0
2343,208750.0
2344,143750.0
2345,208750.0
2346,223750.0
2347,223750.0
2348,223750.0
2349,223750.0
2350,223750.0
2351,223750.0
2352,208750.0
2353,208750.0
2354,223750.0
2355,208750.0
2356,208750.0
2357,208750.0
2358,208750.0
2359,208750.0
2360,208750.0
2361,208750.0
2362,208750.0
2363,208750.0
2364,181250.0
2365,208750.0
2366,223750.0
2367,223750.0
2368,223750.0
2369,223750.0
2370,208750.0
2371,208750.0
2372,208750.0
2373,208750.0
2374,208750.0
2375,208750.0
2376,208750.0
2377,208750.0
2378,208750.0
2379,208750.0
2380,208750.0
2381,208750.0
2382,208750.0
2383,208750.0
2384,208750.0
2385,208750.0
2386,208750.0
2387,208750.0
2388,208750.0
2389,208750.0
2390,208750.0
2391,208750.0
2392,208750.0
2393,208750.0
2394,208750.0
2395,208750.0
2396,208750.0
2397,208750.0
2398,208750.0
2399,208750.0
2400,208750.0
2401,208750.0
2402,208750.0
2403,208750.0
2404,208750.0
2405,208750.0
2406,208750.0
2407,208750.0
2408,208750.0
2409,208750.0
2410,208750.0
2411,208750.0
2412,208750.0
2413,208750.0
2414,208750.0
2415,208750.0
2416,208750.0
2417,208750.0
2418,208750.0
2419,208750.0
2420,208750.0
2421,208750.0
2422,208750.0
2423,208750.0
2424,208750.0
2425,143750.0
2426,181250.0
2427,208750.0
2428,208750.0
2429,181250.0
2430,208750.0
2431,208750.0
2432,208750.0
2433,208750.0
2434,143750.0
2435,208750.0
2436,208750.0
2437,208750.0
2438,208750.0
2439,208750.0
2440,208750.0
2441,208750.0
2442,208750.0
2443,208750.0
2444,208750.0
2445,208750.0
2446,208750.0
2447,208750.0
2448,181250.0
2449,208750.0
2450,208750.0
2451,223750.0
2452,208750.0
2453,208750.0
2454,208750.0
2455,208750.0
2456,208750.0
2457,208750.0
2458,208750.0
2459,208750.0
2460,208750.0
2461,208750.0
2462,208750.0
2463,208750.0
2464,208750.0
2465,208750.0
2466,143750.0
2467,208750.0
2468,141250.0
2469,141250.0
2470,208750.0
2471,208750.0
2472,208750.0
2473,181250.0
2474,181250.0
2475,208750.0
2476,208750.0
2477,208750.0
2478,208750.0
2479,208750.0
2480,208750.0
2481,208750.0
2482,208750.0
2483,208750.0
2484,208750.0
2485,208750.0
2486,208750.0
2487,208750.0
2488,208750.0
2489,208750.0
2490,208750.0
2491,208750.0
2492,208750.0
2493,208750.0
2494,208750.0
2495,208750.0
2496,208750.0
2497,208750.0
2498,208750.0
2499,208750.0
2500,208750.0
2501,208750.0
2502,208750.0
2503,208750.0
2504,208750.0
2505,208750.0
2506,223750.0
2507,223750.0
2508,223750.0
2509,208750.0
2510,208750.0
2511,208750.0
2512,208750.0
2513,208750.0
2514,208750.0
2515,208750.0
2516,208750.0
2517,208750.0
2518,208750.0
2519,208750.0
2520,208750.0
2521,208750.0
2522,208750.0
2523,143750.0
2524,208750.0
2525,208750.0
2526,208750.0
2527,208750.0
2528,208750.0
2529,208750.0
2530,208750.0
2531,208750.0
2532,208750.0
2533,208750.0
2534,208750.0
2535,208750.0
2536,208750.0
2537,208750.0
2538,223750.0
2539,208750.0
2540,223750.0
2541,208750.0
2542,208750.0
2543,181250.0
2544,208750.0
2545,208750.0
2546,208750.0
2547,208750.0
2548,208750.0
2549,208750.0
2550,223750.0
2551,208750.0
2552,208750.0
2553,208750.0
2554,181250.0
2555,208750.0
2556,208750.0
2557,143750.0
2558,141250.0
2559,208750.0
2560,208750.0
2561,208750.0
2562,208750.0
2563,208750.0
2564,208750.0
2565,208750.0
2566,208750.0
2567,208750.0
2568,208750.0
2569,208750.0
2570,208750.0
2571,208750.0
2572,208750.0
2573,208750.0
2574,208750.0
2575,208750.0
2576,208750.0
2577,251250.0
2578,208750.0
2579,208750.0
2580,208750.0
2581,181250.0
2582,208750.0
2583,223750.0
2584,208750.0
2585,208750.0
2586,208750.0
2587,208750.0
2588,208750.0
2589,208750.0
2590,208750.0
2591,208750.0
2592,223750.0
2593,223750.0
2594,208750.0
2595,208750.0
2596,208750.0
2597,208750.0
2598,208750.0
2599,223750.0
2600,208750.0
2601,208750.0
2602,208750.0
2603,208750.0
2604,208750.0
2605,208750.0
2606,208750.0
2607,208750.0
2608,208750.0
2609,208750.0
2610,208750.0
2611,181250.0
2612,208750.0
2613,208750.0
2614,208750.0
2615,208750.0
2616,208750.0
2617,208750.0
2618,181250.0
2619,208750.0
2620,208750.0
2621,208750.0
2622,208750.0
2623,208750.0
2624,223750.0
2625,208750.0
2626,208750.0
2627,208750.0
2628,223750.0
2629,223750.0
2630,223750.0
2631,223750.0
2632,223750.0
2633,208750.0
2634,208750.0
2635,208750.0
2636,208750.0
2637,208750.0
2638,223750.0
2639,208750.0
2640,208750.0
2641,208750.0
2642,208750.0
2643,208750.0
2644,208750.0
2645,208750.0
2646,208750.0
2647,208750.0
2648,208750.0
2649,208750.0
2650,208750.0
2651,208750.0
2652,223750.0
2653,208750.0
2654,223750.0
2655,208750.0
2656,223750.0
2657,223750.0
2658,223750.0
2659,223750.0
2660,223750.0
2661,223750.0
2662,208750.0
2663,208750.0
2664,208750.0
2665,223750.0
2666,223750.0
2667,223750.0
2668,223750.0
2669,223750.0
2670,223750.0
2671,223750.0
2672,223750.0
2673,208750.0
2674,208750.0
2675,223750.0
2676,208750.0
2677,208750.0
2678,223750.0
2679,208750.0
2680,208750.0
2681,208750.0
2682,208750.0
2683,208750.0
2684,208750.0
2685,208750.0
2686,223750.0
2687,223750.0
2688,223750.0
2689,223750.0
2690,223750.0
2691,208750.0
2692,208750.0
2693,223750.0
2694,223750.0
2695,208750.0
2696,208750.0
2697,208750.0
2698,143750.0
2699,208750.0
2700,208750.0
2701,208750.0
2702,208750.0
2703,208750.0
2704,208750.0
2705,208750.0
2706,208750.0
2707,208750.0
2708,208750.0
2709,208750.0
2710,208750.0
2711,208750.0
2712,208750.0
2713,208750.0
2714,208750.0
2715,208750.0
2716,208750.0
2717,208750.0
2718,208750.0
2719,208750.0
2720,208750.0
2721,208750.0
2722,208750.0
2723,181250.0
2724,208750.0
2725,208750.0
2726,208750.0
2727,181250.0
2728,208750.0
2729,208750.0
2730,208750.0
2731,208750.0
2732,208750.0
2733,208750.0
2734,223750.0
2735,208750.0
2736,208750.0
2737,208750.0
2738,208750.0
2739,208750.0
2740,208750.0
2741,208750.0
2742,208750.0
2743,208750.0
2744,208750.0
2745,181250.0
2746,208750.0
2747,208750.0
2748,208750.0
2749,208750.0
2750,208750.0
2751,208750.0
2752,181250.0
2753,208750.0
2754,208750.0
2755,208750.0
2756,208750.0
2757,208750.0
2758,208750.0
2759,208750.0
2760,181250.0
2761,208750.0
2762,208750.0
2763,208750.0
2764,208750.0
2765,208750.0
2766,208750.0
2767,208750.0
2768,208750.0
2769,208750.0
2770,208750.0
2771,208750.0
2772,208750.0
2773,208750.0
2774,208750.0
2775,208750.0
2776,208750.0
2777,208750.0
2778,208750.0
2779,208750.0
2780,181250.0
2781,208750.0
2782,208750.0
2783,208750.0
2784,208750.0
2785,208750.0
2786,208750.0
2787,208750.0
2788,208750.0
2789,208750.0
2790,208750.0
2791,208750.0
2792,208750.0
2793,208750.0
2794,181250.0
2795,208750.0
2796,208750.0
2797,208750.0
2798,181250.0
2799,208750.0
2800,181250.0
2801,143750.0
2802,208750.0
2803,208750.0
2804,208750.0
2805,208750.0
2806,208750.0
2807,208750.0
2808,208750.0
2809,208750.0
2810,181250.0
2811,208750.0
2812,208750.0
2813,208750.0
2814,208750.0
2815,208750.0
2816,208750.0
2817,208750.0
2818,208750.0
2819,208750.0
2820,208750.0
2821,143750.0
2822,208750.0
2823,208750.0
2824,208750.0
2825,208750.0
2826,208750.0
2827,208750.0
2828,181250.0
2829,208750.0
2830,223750.0
2831,181250.0
2832,223750.0
2833,223750.0
2834,223750.0
2835,208750.0
2836,208750.0
2837,181250.0
2838,208750.0
2839,208750.0
2840,208750.0
2841,208750.0
2842,208750.0
2843,208750.0
2844,208750.0
2845,208750.0
2846,208750.0
2847,208750.0
2848,208750.0
2849,208750.0
2850,208750.0
2851,208750.0
2852,208750.0
2853,208750.0
2854,208750.0
2855,208750.0
2856,223750.0
2857,208750.0
2858,223750.0
2859,208750.0
2860,141250.0
2861,181250.0
2862,208750.0
2863,208750.0
2864,208750.0
2865,223750.0
2866,208750.0
2867,208750.0
2868,141250.0
2869,141250.0
2870,181250.0
2871,181250.0
2872,208750.0
2873,208750.0
2874,208750.0
2875,181250.0
2876,208750.0
2877,208750.0
2878,181250.0
2879,208750.0
2880,208750.0
2881,208750.0
2882,208750.0
2883,208750.0
2884,208750.0
2885,208750.0
2886,208750.0
2887,141250.0
2888,208750.0
2889,208750.0
2890,208750.0
2891,208750.0
2892,181250.0
2893,181250.0
2894,208750.0
2895,223750.0
2896,208750.0
2897,208750.0
2898,208750.0
2899,208750.0
2900,208750.0
2901,251250.0
2902,208750.0
2903,223750.0
2904,223750.0
2905,208750.0
2906,208750.0
2907,208750.0
2908,208750.0
2909,208750.0
2910,208750.0
2911,208750.0
2912,208750.0
2913,181250.0
2914,208750.0
2915,208750.0
2916,181250.0
2917,181250.0
2918,208750.0
2919,208750.0
