Id,SalePrice
1635,220150.0
1636,220150.0
1637,220150.0
1638,146050.0
1639,220150.0
1640,220150.0
1641,220150.0
1642,220150.0
1643,220150.0
1644,220150.0
1645,220150.0
1646,220150.0
1647,220150.0
1648,220150.0
1649,220150.0
1650,146050.0
1651,220150.0
1652,220150.0
1653,220150.0
1654,220150.0
1655,220150.0
1656,220150.0
1657,220150.0
1658,220150.0
1659,220150.0
1660,220150.0
1661,220150.0
1662,294250.0
1663,220150.0
1664,220150.0
1665,220150.0
1666,220150.0
1667,442450.0
1668,220150.0
1669,220150.0
1670,220150.0
1671,220150.0
1672,220150.0
1673,220150.0
1674,220150.0
1675,220150.0
1676,220150.0
1677,220150.0
1678,146050.0
1679,220150.0
1680,294250.0
1681,220150.0
1682,220150.0
1683,220150.0
1684,220150.0
1685,220150.0
1686,220150.0
1687,220150.0
1688,220150.0
1689,220150.0
1690,220150.0
1691,220150.0
1692,220150.0
1693,220150.0
1694,220150.0
1695,220150.0
1696,220150.0
1697,220150.0
1698,220150.0
1699,220150.0
1700,220150.0
1701,220150.0
1702,220150.0
1703,220150.0
1704,220150.0
1705,220150.0
1706,220150.0
1707,294250.0
1708,220150.0
1709,220150.0
1710,220150.0
1711,220150.0
1712,294250.0
1713,220150.0
1714,220150.0
1715,220150.0
1716,220150.0
1717,220150.0
1718,220150.0
1719,220150.0
1720,220150.0
1721,220150.0
1722,220150.0
1723,220150.0
1724,294250.0
1725,220150.0
1726,220150.0
1727,220150.0
1728,220150.0
1729,220150.0
1730,220150.0
1731,220150.0
1732,220150.0
1733,220150.0
1734,442450.0
1735,220150.0
1736,220150.0
1737,220150.0
1738,220150.0
1739,220150.0
1740,294250.0
1741,220150.0
1742,220150.0
1743,220150.0
1744,220150.0
1745,220150.0
1746,146050.0
1747,220150.0
1748,220150.0
1749,220150.0
1750,146050.0
1751,220150.0
1752,220150.0
1753,220150.0
1754,146050.0
1755,220150.0
1756,220150.0
1757,220150.0
1758,220150.0
1759,220150.0
1760,220150.0
1761,146050.0
1762,220150.0
1763,220150.0
1764,220150.0
1765,220150.0
1766,220150.0
1767,220150.0
1768,220150.0
1769,220150.0
1770,220150.0
1771,146050.0
1772,220150.0
1773,442450.0
1774,220150.0
1775,220150.0
1776,220150.0
1777,220150.0
1778,220150.0
1779,220150.0
1780,220150.0
1781,220150.0
1782,220150.0
1783,220150.0
1784,220150.0
1785,220150.0
1786,220150.0
1787,220150.0
1788,220150.0
1789,220150.0
1790,220150.0
1791,220150.0
1792,220150.0
1793,220150.0
1794,220150.0
1795,220150.0
1796,220150.0
1797,146050.0
1798,220150.0
1799,220150.0
1800,220150.0
1801,220150.0
1802,146050.0
1803,220150.0
1804,220150.0
1805,220150.0
1806,220150.0
1807,220150.0
1808,220150.0
1809,220150.0
1810,220150.0
1811,220150.0
1812,220150.0
1813,220150.0
1814,220150.0
1815,220150.0
1816,220150.0
1817,220150.0
1818,220150.0
1819,220150.0
1820,220150.0
1821,442450.0
1822,220150.0
1823,146050.0
1824,220150.0
1825,220150.0
1826,220150.0
1827,146050.0
1828,220150.0
1829,220150.0
1830,220150.0
1831,220150.0
1832,146050.0
1833,220150.0
1834,220150.0
1835,220150.0
1836,220150.0
1837,146050.0
1838,220150.0
1839,220150.0
1840,71950.0
1841,220150.0
1842,220150.0
1843,146050.0
1844,220150.0
1845,220150.0
1846,220150.0
1847,220150.0
1848,220150.0
1849,220150.0
1850,220150.0
1851,220150.0
1852,220150.0
1853,220150.0
1854,220150.0
1855,220150.0
1856,220150.0
1857,220150.0
1858,71950.0
1859,71950.0
1860,71950.0
1861,71950.0
1862,220150.0
1863,220150.0
1864,220150.0
1865,294250.0
1866,220150.0
1867,220150.0
1868,220150.0
1869,220150.0
1870,220150.0
1871,220150.0
1872,220150.0
1873,220150.0
1874,220150.0
1875,220150.0
1876,220150.0
1877,220150.0
1878,442450.0
1879,220150.0
1880,220150.0
1881,220150.0
1882,220150.0
1883,220150.0
1884,220150.0
1885,220150.0
1886,220150.0
1887,220150.0
1888,220150.0
1889,220150.0
1890,220150.0
1891,220150.0
1892,220150.0
1893,220150.0
1894,220150.0
1895,220150.0
1896,220150.0
1897,146050.0
1898,220150.0
1899,220150.0
1900,220150.0
1901,220150.0
1902,220150.0
1903,220150.0
1904,442450.0
1905,220150.0
1906,220150.0
1907,220150.0
1908,220150.0
1909,220150.0
1910,220150.0
1911,220150.0
1912,220150.0
1913,220150.0
1914,220150.0
1915,294250.0
1916,220150.0
1917,220150.0
1918,220150.0
1919,220150.0
1920,146050.0
1921,220150.0
1922,220150.0
1923,220150.0
1924,220150.0
1925,146050.0
1926,220150.0
1927,220150.0
1928,220150.0
1929,220150.0
1930,220150.0
1931,220150.0
1932,220150.0
1933,220150.0
1934,220150.0
1935,220150.0
1936,220150.0
1937,220150.0
1938,220150.0
1939,220150.0
1940,220150.0
1941,442450.0
1942,220150.0
1943,220150.0
1944,220150.0
1945,220150.0
1946,220150.0
1947,220150.0
1948,442450.0
1949,220150.0
1950,220150.0
1951,220150.0
1952,220150.0
1953,220150.0
1954,220150.0
1955,220150.0
1956,220150.0
1957,220150.0
1958,220150.0
1959,220150.0
1960,220150.0
1961,220150.0
1962,220150.0
1963,220150.0
1964,220150.0
1965,220150.0
1966,220150.0
1967,294250.0
1968,220150.0
1969,220150.0
1970,146050.0
1971,220150.0
1972,220150.0
1973,220150.0
1974,220150.0
1975,220150.0
1976,220150.0
1977,220150.0
1978,220150.0
1979,294250.0
1980,220150.0
1981,294250.0
1982,220150.0
1983,220150.0
1984,220150.0
1985,220150.0
1986,220150.0
1987,294250.0
1988,220150.0
1989,220150.0
1990,220150.0
1991,294250.0
1992,220150.0
1993,220150.0
1994,220150.0
1995,220150.0
1996,220150.0
1997,220150.0
1998,220150.0
1999,220150.0
2000,220150.0
2001,220150.0
2002,220150.0
2003,220150.0
2004,294250.0
2005,220150.0
2006,294250.0
2007,220150.0
2008,294250.0
2009,220150.0
2010,220150.0
2011,220150.0
2012,220150.0
2013,220150.0
2014,220150.0
2015,220150.0
2016,220150.0
2017,220150.0
2018,220150.0
2019,220150.0
2020,220150.0
2021,146050.0
2022,220150.0
2023,220150.0
2024,220150.0
2025,220150.0
2026,220150.0
2027,220150.0
2028,146050.0
2029,220150.0
2030,220150.0
2031,220150.0
2032,220150.0
2033,220150.0
2034,220150.0
2035,220150.0
2036,220150.0
2037,220150.0
2038,220150.0
2039,220150.0
2040,442450.0
2041,220150.0
2042,220150.0
2043,220150.0
2044,442450.0
2045,220150.0
2046,220150.0
2047,220150.0
2048,220150.0
2049,220150.0
2050,220150.0
2051,220150.0
2052,146050.0
2053,220150.0
2054,220150.0
2055,220150.0
2056,220150.0
2057,220150.0
2058,220150.0
2059,220150.0
2060,220150.0
2061,220150.0
2062,220150.0
2063,220150.0
2064,220150.0
2065,220150.0
2066,220150.0
2067,220150.0
2068,220150.0
2069,220150.0
2070,220150.0
2071,220150.0
2072,220150.0
2073,220150.0
2074,220150.0
2075,220150.0
2076,146050.0
2077,220150.0
2078,220150.0
2079,220150.0
2080,220150.0
2081,220150.0
2082,146050.0
2083,220150.0
2084,220150.0
2085,220150.0
2086,146050.0
2087,220150.0
2088,220150.0
2089,220150.0
2090,220150.0
2091,220150.0
2092,220150.0
2093,220150.0
2094,220150.0
2095,220150.0
2096,220150.0
2097,220150.0
2098,220150.0
2099,146050.0
2100,146050.0
2101,220150.0
2102,220150.0
2103,220150.0
2104,220150.0
2105,220150.0
2106,220150.0
2107,220150.0
2108,220150.0
2109,220150.0
2110,220150.0
2111,146050.0
2112,220150.0
2113,220150.0
2114,220150.0
2115,220150.0
2116,220150.0
2117,220150.0
2118,220150.0
2119,220150.0
2120,220150.0
2121,146050.0
2122,220150.0
2123,220150.0
2124,220150.0
2125,220150.0
2126,220150.0
2127,220150.0
2128,220150.0
2129,220150.0
2130,146050.0
2131,220150.0
2132,220150.0
2133,220150.0
2134,442450.0
2135,442450.0
2136,220150.0
2137,146050.0
2138,146050.0
2139,220150.0
2140,220150.0
2141,220150.0
2142,220150.0
2143,220150.0
2144,71950.0
2145,220150.0
2146,220150.0
2147,146050.0
2148,220150.0
2149,220150.0
2150,220150.0
2151,220150.0
2152,220150.0
2153,220150.0
2154,220150.0
2155,220150.0
2156,220150.0
2157,220150.0
2158,220150.0
2159,220150.0
2160,294250.0
2161,220150.0
2162,146050.0
2163,294250.0
2164,220150.0
2165,220150.0
2166,220150.0
2167,220150.0
2168,220150.0
2169,220150.0
2170,220150.0
2171,220150.0
2172,146050.0
2173,220150.0
2174,220150.0
2175,220150.0
2176,220150.0
2177,220150.0
2178,220150.0
2179,220150.0
2180,146050.0
2181,220150.0
2182,220150.0
2183,220150.0
2184,146050.0
2185,442450.0
2186,220150.0
2187,220150.0
2188,220150.0
2189,220150.0
2190,368350.0
2191,220150.0
2192,220150.0
2193,442450.0
2194,220150.0
2195,220150.0
2196,146050.0
2197,220150.0
2198,220150.0
2199,146050.0
2200,220150.0
2201,220150.0
2202,220150.0
2203,220150.0
2204,220150.0
2205,220150.0
2206,220150.0
2207,71950.0
2208,220150.0
2209,220150.0
2210,220150.0
2211,220150.0
2212,220150.0
2213,220150.0
2214,220150.0
2215,220150.0
2216,220150.0
2217,146050.0
2218,220150.0
2219,220150.0
2220,220150.0
2221,294250.0
2222,220150.0
2223,220150.0
2224,220150.0
2225,146050.0
2226,220150.0
2227,220150.0
2228,220150.0
2229,294250.0
2230,220150.0
2231,294250.0
2232,220150.0
2233,220150.0
2234,220150.0
2235,220150.0
2236,220150.0
2237,220150.0
2238,71950.0
2239,146050.0
2240,220150.0
2241,220150.0
2242,220150.0
2243,220150.0
2244,220150.0
2245,220150.0
2246,220150.0
2247,220150.0
2248,220150.0
2249,220150.0
2250,220150.0
2251,220150.0
2252,220150.0
2253,220150.0
2254,220150.0
2255,146050.0
2256,220150.0
2257,220150.0
2258,220150.0
2259,220150.0
2260,71950.0
2261,220150.0
2262,220150.0
2263,220150.0
2264,294250.0
2265,220150.0
2266,220150.0
2267,220150.0
2268,294250.0
2269,146050.0
2270,220150.0
2271,220150.0
2272,220150.0
2273,220150.0
2274,220150.0
2275,220150.0
2276,220150.0
2277,220150.0
2278,220150.0
2279,220150.0
2280,220150.0
2281,220150.0
2282,220150.0
2283,220150.0
2284,220150.0
2285,220150.0
2286,220150.0
2287,294250.0
2288,294250.0
2289,294250.0
2290,294250.0
2291,294250.0
2292,220150.0
2293,294250.0
2294,220150.0
2295,294250.0
2296,294250.0
2297,294250.0
2298,220150.0
2299,220150.0
2300,220150.0
2301,294250.0
2302,220150.0
2303,220150.0
2304,294250.0
2305,294250.0
2306,220150.0
2307,220150.0
2308,220150.0
2309,220150.0
2310,294250.0
2311,220150.0
2312,294250.0
2313,220150.0
2314,294250.0
2315,294250.0
2316,294250.0
2317,220150.0
2318,294250.0
2319,294250.0
2320,294250.0
2321,220150.0
2322,294250.0
2323,220150.0
2324,442450.0
2325,294250.0
2326,220150.0
2327,220150.0
2328,220150.0
2329,220150.0
2330,220150.0
2331,220150.0
2332,220150.0
2333,220150.0
2334,220150.0
2335,220150.0
2336,220150.0
2337,294250.0
2338,294250.0
2339,442450.0
2340,294250.0
2341,294250.0
2342,220150.0
2343,220150.0
2344,442450.0
2345,220150.0
2346,294250.0
2347,294250.0
2348,294250.0
2349,294250.0
2350,294250.0
2351,294250.0
2352,220150.0
2353,220150.0
2354,294250.0
2355,220150.0
2356,220150.0
2357,220150.0
2358,220150.0
2359,220150.0
2360,220150.0
2361,220150.0
2362,220150.0
2363,220150.0
2364,146050.0
2365,220150.0
2366,294250.0
2367,294250.0
2368,294250.0
2369,294250.0
2370,220150.0
2371,220150.0
2372,220150.0
2373,220150.0
2374,220150.0
2375,220150.0
2376,220150.0
2377,220150.0
2378,220150.0
2379,220150.0
2380,220150.0
2381,220150.0
2382,220150.0
2383,220150.0
2384,220150.0
2385,220150.0
2386,220150.0
2387,220150.0
2388,220150.0
2389,220150.0
2390,220150.0
2391,220150.0
2392,220150.0
2393,220150.0
2394,220150.0
2395,220150.0
2396,220150.0
2397,220150.0
2398,220150.0
2399,220150.0
2400,220150.0
2401,220150.0
2402,220150.0
2403,220150.0
2404,220150.0
2405,220150.0
2406,220150.0
2407,220150.0
2408,220150.0
2409,220150.0
2410,220150.0
2411,220150.0
2412,220150.0
2413,220150.0
2414,220150.0
2415,220150.0
2416,220150.0
2417,220150.0
2418,220150.0
2419,220150.0
2420,220150.0
2421,220150.0
2422,220150.0
2423,220150.0
2424,220150.0
2425,442450.0
2426,146050.0
2427,220150.0
2428,220150.0
2429,146050.0
2430,220150.0
2431,220150.0
2432,220150.0
2433,220150.0
2434,442450.0
2435,220150.0
2436,220150.0
2437,220150.0
2438,220150.0
2439,220150.0
2440,220150.0
2441,220150.0
2442,220150.0
2443,220150.0
2444,220150.0
2445,220150.0
2446,220150.0
2447,220150.0
2448,146050.0
2449,220150.0
2450,220150.0
2451,294250.0
2452,220150.0
2453,220150.0
2454,220150.0
2455,220150.0
2456,220150.0
2457,220150.0
2458,220150.0
2459,220150.0
2460,220150.0
2461,220150.0
2462,220150.0
2463,220150.0
2464,220150.0
2465,220150.0
2466,442450.0
2467,220150.0
2468,368350.0
2469,368350.0
2470,220150.0
2471,220150.0
2472,220150.0
2473,146050.0
2474,146050.0
2475,220150.0
2476,220150.0
2477,220150.0
2478,220150.0
2479,220150.0
2480,220150.0
2481,220150.0
2482,220150.0
2483,220150.0
2484,220150.0
2485,220150.0
2486,220150.0
2487,220150.0
2488,220150.0
2489,220150.0
2490,220150.0
2491,220150.0
2492,220150.0
2493,220150.0
2494,220150.0
2495,220150.0
2496,220150.0
2497,220150.0
2498,220150.0
2499,220150.0
2500,220150.0
2501,220150.0
2502,220150.0
2503,220150.0
2504,220150.0
2505,220150.0
2506,294250.0
2507,294250.0
2508,294250.0
2509,220150.0
2510,220150.0
2511,220150.0
2512,220150.0
2513,220150.0
2514,220150.0
2515,220150.0
2516,220150.0
2517,220150.0
2518,220150.0
2519,220150.0
2520,220150.0
2521,220150.0
2522,220150.0
2523,442450.0
2524,220150.0
2525,220150.0
2526,220150.0
2527,220150.0
2528,220150.0
2529,220150.0
2530,220150.0
2531,220150.0
2532,220150.0
2533,220150.0
2534,220150.0
2535,220150.0
2536,220150.0
2537,220150.0
2538,294250.0
2539,220150.0
2540,294250.0
2541,220150.0
2542,220150.0
2543,146050.0
2544,220150.0
2545,220150.0
2546,220150.0
2547,220150.0
2548,220150.0
2549,220150.0
2550,294250.0
2551,220150.0
2552,220150.0
2553,220150.0
2554,146050.0
2555,220150.0
2556,220150.0
2557,442450.0
2558,368350.0
2559,220150.0
2560,220150.0
2561,220150.0
2562,220150.0
2563,220150.0
2564,220150.0
2565,220150.0
2566,220150.0
2567,220150.0
2568,220150.0
2569,220150.0
2570,220150.0
2571,220150.0
2572,220150.0
2573,220150.0
2574,220150.0
2575,220150.0
2576,220150.0
2577,71950.0
2578,220150.0
2579,220150.0
2580,220150.0
2581,146050.0
2582,220150.0
2583,294250.0
2584,220150.0
2585,220150.0
2586,220150.0
2587,220150.0
2588,220150.0
2589,220150.0
2590,220150.0
2591,220150.0
2592,294250.0
2593,294250.0
2594,220150.0
2595,220150.0
2596,220150.0
2597,220150.0
2598,220150.0
2599,294250.0
2600,220150.0
2601,220150.0
2602,220150.0
2603,220150.0
2604,220150.0
2605,220150.0
2606,220150.0
2607,220150.0
2608,220150.0
2609,220150.0
2610,220150.0
2611,146050.0
2612,220150.0
2613,220150.0
2614,220150.0
2615,220150.0
2616,220150.0
2617,220150.0
2618,146050.0
2619,220150.0
2620,220150.0
2621,220150.0
2622,220150.0
2623,220150.0
2624,294250.0
2625,220150.0
2626,220150.0
2627,220150.0
2628,294250.0
2629,294250.0
2630,294250.0
2631,294250.0
2632,294250.0
2633,220150.0
2634,220150.0
2635,220150.0
2636,220150.0
2637,220150.0
2638,294250.0
2639,220150.0
2640,220150.0
2641,220150.0
2642,220150.0
2643,220150.0
2644,220150.0
2645,220150.0
2646,220150.0
2647,220150.0
2648,220150.0
2649,220150.0
2650,220150.0
2651,220150.0
2652,294250.0
2653,220150.0
2654,294250.0
2655,220150.0
2656,294250.0
2657,294250.0
2658,294250.0
2659,294250.0
2660,294250.0
2661,294250.0
2662,220150.0
2663,220150.0
2664,220150.0
2665,294250.0
2666,294250.0
2667,294250.0
2668,294250.0
2669,294250.0
2670,294250.0
2671,294250.0
2672,294250.0
2673,220150.0
2674,220150.0
2675,294250.0
2676,220150.0
2677,220150.0
2678,294250.0
2679,220150.0
2680,220150.0
2681,220150.0
2682,220150.0
2683,220150.0
2684,220150.0
2685,220150.0
2686,294250.0
2687,294250.0
2688,294250.0
2689,294250.0
2690,294250.0
2691,220150.0
2692,220150.0
2693,294250.0
2694,294250.0
2695,220150.0
2696,220150.0
2697,220150.0
2698,442450.0
2699,220150.0
2700,220150.0
2701,220150.0
2702,220150.0
2703,220150.0
2704,220150.0
2705,220150.0
2706,220150.0
2707,220150.0
2708,220150.0
2709,220150.0
2710,220150.0
2711,220150.0
2712,220150.0
2713,220150.0
2714,220150.0
2715,220150.0
2716,220150.0
2717,220150.0
2718,220150.0
2719,220150.0
2720,220150.0
2721,220150.0
2722,220150.0
2723,146050.0
2724,220150.0
2725,220150.0
2726,220150.0
2727,146050.0
2728,220150.0
2729,220150.0
2730,220150.0
2731,220150.0
2732,220150.0
2733,220150.0
2734,294250.0
2735,220150.0
2736,220150.0
2737,220150.0
2738,220150.0
2739,220150.0
2740,220150.0
2741,220150.0
2742,220150.0
2743,220150.0
2744,220150.0
2745,146050.0
2746,220150.0
2747,220150.0
2748,220150.0
2749,220150.0
2750,220150.0
2751,220150.0
2752,146050.0
2753,220150.0
2754,220150.0
2755,220150.0
2756,220150.0
2757,220150.0
2758,220150.0
2759,220150.0
2760,146050.0
2761,220150.0
2762,220150.0
2763,220150.0
2764,220150.0
2765,220150.0
2766,220150.0
2767,220150.0
2768,220150.0
2769,220150.0
2770,220150.0
2771,220150.0
2772,220150.0
2773,220150.0
2774,220150.0
2775,220150.0
2776,220150.0
2777,220150.0
2778,220150.0
2779,220150.0
2780,146050.0
2781,220150.0
2782,220150.0
2783,220150.0
2784,220150.0
2785,220150.0
2786,220150.0
2787,220150.0
2788,220150.0
2789,220150.0
2790,220150.0
2791,220150.0
2792,220150.0
2793,220150.0
2794,146050.0
2795,220150.0
2796,220150.0
2797,220150.0
2798,146050.0
2799,220150.0
2800,146050.0
2801,442450.0
2802,220150.0
2803,220150.0
2804,220150.0
2805,220150.0
2806,220150.0
2807,220150.0
2808,220150.0
2809,220150.0
2810,146050.0
2811,220150.0
2812,220150.0
2813,220150.0
2814,220150.0
2815,220150.0
2816,220150.0
2817,220150.0
2818,220150.0
2819,220150.0
2820,220150.0
2821,442450.0
2822,220150.0
2823,220150.0
2824,220150.0
2825,220150.0
2826,220150.0
2827,220150.0
2828,146050.0
2829,220150.0
2830,294250.0
2831,146050.0
2832,294250.0
2833,294250.0
2834,294250.0
2835,220150.0
2836,220150.0
2837,146050.0
2838,220150.0
2839,220150.0
2840,220150.0
2841,220150.0
2842,220150.0
2843,220150.0
2844,220150.0
2845,220150.0
2846,220150.0
2847,220150.0
2848,220150.0
2849,220150.0
2850,220150.0
2851,220150.0
2852,220150.0
2853,220150.0
2854,220150.0
2855,220150.0
2856,294250.0
2857,220150.0
2858,294250.0
2859,220150.0
2860,368350.0
2861,146050.0
2862,220150.0
2863,220150.0
2864,220150.0
2865,294250.0
2866,220150.0
2867,220150.0
2868,368350.0
2869,368350.0
2870,146050.0
2871,146050.0
2872,220150.0
2873,220150.0
2874,220150.0
2875,146050.0
2876,220150.0
2877,220150.0
2878,146050.0
2879,220150.0
2880,220150.0
2881,220150.0
2882,220150.0
2883,220150.0
2884,220150.0
2885,220150.0
2886,220150.0
2887,368350.0
2888,220150.0
2889,220150.0
2890,220150.0
2891,220150.0
2892,146050.0
2893,146050.0
2894,220150.0
2895,294250.0
2896,220150.0
2897,220150.0
2898,220150.0
2899,220150.0
2900,220150.0
2901,71950.0
2902,220150.0
2903,294250.0
2904,294250.0
2905,220150.0
2906,220150.0
2907,220150.0
2908,220150.0
2909,220150.0
2910,220150.0
2911,220150.0
2912,220150.0
2913,146050.0
2914,220150.0
2915,220150.0
2916,146050.0
2917,146050.0
2918,220150.0
2919,220150.0
