Id,SalePrice
1809,85900.0
1810,109900.0
1811,144900.0
1812,97900.0
1813,109800.0
1814,85900.0
1815,97900.0
1816,139850.0
1817,85900.0
1818,109800.0
1819,85900.0
1820,85900.0
1821,196900.0
1822,109900.0
1823,97900.0
1824,97900.0
1825,85900.0
1826,139900.0
1827,125400.0
1828,137350.0
1829,91400.0
1830,64400.0
1831,147900.0
1832,0.0
1833,174900.0
1834,274900.0
1835,97900.0
1836,137350.0
1837,134900.0
1838,109900.0
1839,109800.0
1840,84400.0
1841,144900.0
1842,97900.0
1843,136900.0
1844,144900.0
1845,137900.0
1846,144900.0
1847,144900.0
1848,134900.0
1849,137800.0
1850,109800.0
1851,110900.0
1852,117400.0
1853,146900.0
1854,299700.0
1855,147900.0
1856,137900.0
1857,137800.0
1858,144900.0
1859,144900.0
1860,144900.0
1861,144900.0
1862,144900.0
1863,144900.0
1864,144900.0
1865,125900.0
1866,295393.0
1867,236900.0
1868,295393.0
1869,193900.0
1870,193900.0
1871,295393.0
1872,155735.0
1873,274900.0
1874,274900.0
1875,84800.0
1876,0.0
1877,229900.0
1878,236900.0
1879,125400.0
1880,142900.0
1881,202900.0
1882,214900.0
1883,0.0
1884,177900.0
1885,235028.0
1886,189900.0
1887,0.0
1888,154900.0
1889,214900.0
1890,179900.0
1891,139900.0
1892,274900.0
1893,159900.0
1894,144900.0
1895,179900.0
1896,109900.0
1897,150900.0
1898,137350.0
1899,174900.0
1900,154900.0
1901,274900.0
1902,109900.0
1903,144900.0
1904,146900.0
1905,146900.0
1906,117400.0
1907,274900.0
1908,189850.0
1909,182800.0
1910,125400.0
1911,159900.0
1912,179900.0
1913,97900.0
1914,97900.0
1915,274900.0
1916,0.0
1917,142900.0
1918,125400.0
1919,110900.0
1920,189900.0
1921,377400.0
1922,377400.0
1923,159900.0
1924,179900.0
1925,312400.0
1926,377400.0
1927,125400.0
1928,274900.0
1929,142900.0
1930,159900.0
1931,147400.0
1932,189900.0
1933,274900.0
1934,180900.0
1935,214900.0
1936,180900.0
1937,189900.0
1938,189900.0
1939,179900.0
1940,377400.0
1941,176332.0
1942,189850.0
1943,274900.0
1944,377400.0
1945,377400.0
1946,0.0
1947,184650.0
1948,174900.0
1949,137900.0
1950,177900.0
1951,401900.0
1952,146900.0
1953,401900.0
1954,179900.0
1955,104800.0
1956,286900.0
1957,139850.0
1958,174900.0
1959,144900.0
1960,136900.0
1961,146900.0
1962,144900.0
1963,139900.0
1964,139900.0
1965,147400.0
1966,148400.0
1967,317900.0
1968,146900.0
1969,317900.0
1970,214900.0
1971,154900.0
1972,286990.0
1973,214900.0
1974,214900.0
1975,744900.0
1976,317900.0
1977,317900.0
1978,214900.0
1979,143650.0
1980,143650.0
1981,143650.0
1982,143650.0
1983,143650.0
1984,148400.0
1985,143650.0
1986,139900.0
1987,188900.0
1988,180900.0
1989,214900.0
1990,214900.0
1991,143650.0
1992,180900.0
1993,282822.0
1994,282822.0
1995,214900.0
1996,189900.0
1997,214900.0
1998,289900.0
1999,289900.0
2000,177900.0
2001,286900.0
2002,282822.0
2003,424770.0
2004,231900.0
2005,235028.0
2006,249900.0
2007,249900.0
2008,150900.0
2009,146900.0
2010,239400.0
2011,84400.0
2012,239400.0
2013,239400.0
2014,144900.0
2015,159900.0
2016,239400.0
2017,144900.0
2018,147900.0
2019,235028.0
2020,97900.0
2021,159900.0
2022,174900.0
2023,146900.0
2024,154900.0
2025,0.0
2026,150900.0
2027,150900.0
2028,150900.0
2029,150900.0
2030,249900.0
2031,249900.0
2032,249900.0
2033,249900.0
2034,150900.0
2035,249900.0
2036,150900.0
2037,150900.0
2038,150900.0
2039,146900.0
2040,182800.0
2041,146900.0
2042,249900.0
2043,154900.0
2044,154900.0
2045,147900.0
2046,144900.0
2047,235028.0
2048,146900.0
2049,144900.0
2050,137900.0
2051,154900.0
2052,182800.0
2053,125400.0
2054,167400.0
2055,141400.0
2056,401900.0
2057,66400.0
2058,182800.0
2059,147400.0
2060,154900.0
2061,235028.0
2062,139900.0
2063,109800.0
2064,147400.0
2065,117400.0
2066,159900.0
2067,51900.0
2068,144900.0
2069,97900.0
2070,85900.0
2071,85900.0
2072,85900.0
2073,147900.0
2074,267900.0
2075,136900.0
2076,177900.0
2077,109800.0
2078,401900.0
2079,66400.0
2080,109800.0
2081,109800.0
2082,144900.0
2083,182800.0
2084,109800.0
2085,185650.0
2086,97900.0
2087,109900.0
2088,97900.0
2089,125400.0
2090,85900.0
2091,144900.0
2092,137800.0
2093,97900.0
2094,85900.0
2095,144900.0
2096,97900.0
2097,85900.0
2098,174800.0
2099,97900.0
2100,51900.0
2101,144900.0
2102,66400.0
2103,85900.0
2104,144900.0
2105,85900.0
2106,129900.0
2107,117400.0
2108,85900.0
2109,139900.0
2110,110900.0
2111,94900.0
2112,91400.0
2113,91400.0
2114,167400.0
2115,189850.0
2116,377400.0
2117,147400.0
2118,144900.0
2119,274900.0
2120,137350.0
2121,109800.0
2122,144900.0
2123,134900.0
2124,134900.0
2125,66400.0
2126,150900.0
2127,159900.0
2128,85900.0
2129,186600.0
2130,109800.0
2131,196900.0
2132,64400.0
2133,139900.0
2134,125400.0
2135,85900.0
2136,144900.0
2137,97900.0
2138,235028.0
2139,139900.0
2140,147900.0
2141,144900.0
2142,125400.0
2143,146900.0
2144,174900.0
2145,235028.0
2146,109800.0
2147,267900.0
2148,179900.0
2149,182800.0
2150,136900.0
2151,139900.0
2152,267900.0
2153,154900.0
2154,97900.0
2155,139850.0
2156,154900.0
2157,189900.0
2158,239400.0
2159,239400.0
2160,214900.0
2161,245250.0
2162,154900.0
2163,185650.0
2164,239400.0
2165,267900.0
2166,274900.0
2167,173800.0
2168,185650.0
2169,234900.0
2170,159900.0
2171,174900.0
2172,125400.0
2173,154900.0
2174,177900.0
2175,214900.0
2176,295393.0
2177,214900.0
2178,0.0
2179,139900.0
2180,144900.0
2181,0.0
2182,136900.0
2183,0.0
2184,125400.0
2185,137350.0
2186,144900.0
2187,401900.0
2188,125400.0
2189,0.0
2190,144900.0
2191,144900.0
2192,97900.0
2193,85900.0
2194,179900.0
2195,159900.0
2196,274900.0
2197,85900.0
2198,146900.0
2199,144900.0
2200,154900.0
2201,147900.0
2202,91400.0
2203,377400.0
2204,274900.0
2205,109900.0
2206,154900.0
2207,274900.0
2208,110900.0
2209,109800.0
2210,189850.0
2211,91400.0
2212,139900.0
2213,84400.0
2214,137800.0
2215,109800.0
2216,109800.0
2217,92800.0
2218,97900.0
2219,97900.0
2220,186600.0
2221,274900.0
2222,274900.0
2223,174900.0
2224,239900.0
2225,144900.0
2226,189900.0
2227,143650.0
2228,377400.0
2229,377400.0
2230,214900.0
2231,377400.0
2232,174900.0
2233,401900.0
2234,312400.0
2235,312400.0
2236,377400.0
2237,312400.0
2238,144900.0
2239,94900.0
2240,139900.0
2241,147400.0
2242,139900.0
2243,139900.0
2244,182800.0
2245,139850.0
2246,147900.0
2247,84400.0
2248,144900.0
2249,136900.0
2250,136900.0
2251,129900.0
2252,136900.0
2253,377400.0
2254,125400.0
2255,176332.0
2256,189900.0
2257,424770.0
2258,189900.0
2259,189900.0
2260,186600.0
2261,143650.0
2262,377400.0
2263,424770.0
2264,154900.0
2265,117400.0
2266,377400.0
2267,377400.0
2268,324900.0
2269,174900.0
2270,177900.0
2271,136900.0
2272,286900.0
2273,125400.0
2274,139900.0
2275,174900.0
2276,146900.0
2277,147400.0
2278,134900.0
2279,174800.0
2280,137350.0
2281,180900.0
2282,180900.0
2283,139900.0
2284,139900.0
2285,148400.0
2286,136900.0
2287,317900.0
2288,286990.0
2289,317900.0
2290,286990.0
2291,214900.0
2292,317900.0
2293,317900.0
2294,269690.0
2295,286990.0
2296,0.0
2297,214900.0
2298,274900.0
2299,214900.0
2300,317900.0
2301,317900.0
2302,317900.0
2303,317900.0
2304,214900.0
2305,148400.0
2306,148400.0
2307,143650.0
2308,137900.0
2309,143650.0
2310,143650.0
2311,143650.0
2312,282822.0
2313,282822.0
2314,282822.0
2315,180900.0
2316,214900.0
2317,159900.0
2318,180900.0
2319,180900.0
2320,136900.0
2321,143650.0
2322,159795.0
2323,180900.0
2324,214900.0
2325,180900.0
2326,214900.0
2327,214900.0
2328,214900.0
2329,180900.0
2330,180900.0
2331,289900.0
2332,269690.0
2333,289900.0
2334,214900.0
2335,289900.0
2336,182800.0
2337,235028.0
2338,235028.0
2339,176332.0
2340,286990.0
2341,235028.0
2342,231900.0
2343,137900.0
2344,231900.0
2345,214900.0
2346,249900.0
2347,249900.0
2348,249900.0
2349,249900.0
2350,249900.0
2351,249900.0
2352,249900.0
2353,134900.0
2354,84400.0
2355,84400.0
2356,130400.0
2357,239400.0
2358,189850.0
2359,125400.0
2360,146900.0
2361,177900.0
2362,110900.0
2363,130400.0
2364,130400.0
2365,249900.0
2366,150900.0
2367,150900.0
2368,150900.0
2369,150900.0
2370,150900.0
2371,249900.0
2372,150900.0
2373,150900.0
2374,233130.0
2375,154900.0
2376,233130.0
2377,146900.0
2378,282822.0
2379,234900.0
2380,185650.0
2381,154900.0
2382,154900.0
2383,136900.0
2384,136900.0
2385,147900.0
2386,401900.0
2387,142900.0
2388,144900.0
2389,179900.0
2390,147400.0
2391,182800.0
2392,177900.0
2393,144900.0
2394,189850.0
2395,182800.0
2396,146900.0
2397,154900.0
2398,154900.0
2399,97900.0
2400,159900.0
2401,167400.0
2402,182800.0
2403,144900.0
2404,144900.0
2405,139900.0
2406,180400.0
2407,136900.0
2408,177900.0
2409,139900.0
2410,401900.0
2411,109800.0
2412,136900.0
2413,139900.0
2414,0.0
2415,144900.0
2416,85900.0
2417,101900.0
2418,146900.0
2419,149800.0
2420,182800.0
2421,179900.0
2422,147900.0
2423,85900.0
2424,196900.0
2425,179900.0
2426,137800.0
2427,85900.0
2428,146900.0
2429,144900.0
2430,136900.0
2431,134900.0
2432,147900.0
2433,154900.0
2434,109800.0
2435,401900.0
2436,0.0
2437,146900.0
2438,174900.0
2439,110900.0
2440,109900.0
2441,97900.0
2442,85900.0
2443,139900.0
2444,104800.0
2445,97900.0
2446,85900.0
2447,97900.0
2448,150900.0
2449,64400.0
2450,85900.0
2451,109900.0
2452,85900.0
2453,137350.0
2454,137800.0
2455,274900.0
2456,94900.0
2457,137350.0
2458,139850.0
2459,125400.0
2460,139900.0
2461,182800.0
2462,137350.0
2463,109800.0
2464,109800.0
2465,91400.0
2466,282822.0
2467,97900.0
2468,97900.0
2469,97900.0
2470,139900.0
2471,154900.0
2472,85900.0
2473,109900.0
2474,0.0
2475,110900.0
2476,97900.0
2477,125400.0
2478,134900.0
2479,85900.0
2480,146900.0
2481,146900.0
2482,235028.0
2483,142900.0
2484,146900.0
2485,146900.0
2486,274900.0
2487,147900.0
2488,109800.0
2489,174900.0
2490,146900.0
2491,134900.0
2492,146900.0
2493,137900.0
2494,137800.0
2495,137800.0
2496,134900.0
2497,136900.0
2498,377400.0
2499,134900.0
2500,274900.0
2501,136900.0
2502,97900.0
2503,117400.0
2504,134900.0
2505,137900.0
2506,224800.0
2507,286990.0
2508,224800.0
2509,0.0
2510,245250.0
2511,193900.0
2512,213400.0
2513,147400.0
2514,277900.0
2515,144900.0
2516,182800.0
2517,137900.0
2518,274900.0
2519,236900.0
2520,0.0
2521,177900.0
2522,254900.0
2523,110900.0
2524,182800.0
2525,0.0
2526,125400.0
2527,146900.0
2528,146900.0
2529,120400.0
2530,182800.0
2531,0.0
2532,236900.0
2533,155735.0
2534,146900.0
2535,0.0
2536,134900.0
2537,274900.0
2538,202900.0
2539,193900.0
2540,155735.0
2541,176332.0
2542,155735.0
2543,147900.0
2544,91400.0
2545,85900.0
2546,134900.0
2547,64400.0
2548,144900.0
2549,137900.0
2550,159900.0
2551,139900.0
2552,146900.0
2553,144900.0
2554,144900.0
2555,110900.0
2556,174900.0
2557,85900.0
2558,159900.0
2559,125400.0
2560,91400.0
2561,125400.0
2562,97900.0
2563,85900.0
2564,189850.0
2565,154900.0
2566,137350.0
2567,104800.0
2568,174900.0
2569,174900.0
2570,182800.0
2571,176332.0
2572,274900.0
2573,110900.0
2574,744900.0
2575,109800.0
2576,85900.0
2577,84400.0
2578,85900.0
2579,51900.0
2580,144900.0
2581,109800.0
2582,85900.0
2583,274900.0
2584,110900.0
2585,239900.0
2586,125900.0
2587,189900.0
2588,0.0
2589,136900.0
2590,143650.0
2591,182800.0
2592,377400.0
2593,377400.0
2594,142900.0
2595,312400.0
2596,312400.0
2597,312400.0
2598,424770.0
2599,324900.0
2600,0.0
2601,146900.0
2602,139900.0
2603,139900.0
2604,84400.0
2605,139850.0
2606,125400.0
2607,274900.0
2608,137800.0
2609,154900.0
2610,84400.0
2611,97900.0
2612,125400.0
2613,125400.0
2614,144900.0
2615,146900.0
2616,154900.0
2617,139900.0
2618,301900.0
2619,182800.0
2620,180900.0
2621,189900.0
2622,189900.0
2623,377400.0
2624,377400.0
2625,286990.0
2626,144900.0
2627,143650.0
2628,377400.0
2629,377400.0
2630,377400.0
2631,372400.0
2632,377400.0
2633,377400.0
2634,377400.0
2635,136900.0
2636,234900.0
2637,139900.0
2638,282822.0
2639,104800.0
2640,139850.0
2641,146900.0
2642,180900.0
2643,139900.0
2644,179900.0
2645,139900.0
2646,139900.0
2647,189850.0
2648,154900.0
2649,174900.0
2650,146900.0
2651,148400.0
2652,137900.0
2653,317900.0
2654,137900.0
2655,274900.0
2656,214900.0
2657,137900.0
2658,286990.0
2659,214900.0
2660,269690.0
2661,317900.0
2662,269690.0
2663,214900.0
2664,143650.0
2665,137900.0
2666,137900.0
2667,282822.0
2668,282822.0
2669,180900.0
2670,214900.0
2671,180900.0
2672,143650.0
2673,143650.0
2674,139900.0
2675,143650.0
2676,180900.0
2677,180900.0
2678,424770.0
2679,289900.0
2680,214900.0
2681,289900.0
2682,174900.0
2683,154900.0
2684,142900.0
2685,146900.0
2686,137900.0
2687,174900.0
2688,235028.0
2689,249900.0
2690,235028.0
2691,249900.0
2692,84400.0
2693,239400.0
2694,84400.0
2695,239400.0
2696,239400.0
2697,189850.0
2698,159900.0
2699,125400.0
2700,143650.0
2701,130400.0
2702,130400.0
2703,144900.0
2704,179900.0
2705,186900.0
2706,401900.0
2707,130400.0
2708,125400.0
2709,97900.0
2710,136900.0
2711,274870.0
2712,274900.0
2713,150900.0
2714,150900.0
2715,249900.0
2716,249900.0
2717,150900.0
2718,150900.0
2719,167400.0
2720,154900.0
2721,235028.0
2722,147900.0
2723,235028.0
2724,235028.0
2725,139900.0
2726,146900.0
2727,147900.0
2728,146900.0
2729,174900.0
2730,125400.0
2731,125400.0
2732,139850.0
2733,179900.0
2734,179900.0
2735,109800.0
2736,179900.0
2737,109800.0
2738,144900.0
2739,139900.0
2740,177900.0
2741,235028.0
2742,109800.0
2743,401900.0
2744,174900.0
2745,182800.0
2746,109800.0
2747,136900.0
2748,134900.0
2749,154900.0
2750,159900.0
2751,154900.0
2752,286900.0
2753,180400.0
2754,129900.0
2755,109800.0
2756,85900.0
2757,97900.0
2758,137350.0
2759,109900.0
2760,137350.0
2761,144900.0
2762,139900.0
2763,134900.0
2764,154900.0
2765,377400.0
2766,134900.0
2767,92800.0
2768,144900.0
2769,149800.0
2770,66400.0
2771,144900.0
2772,84400.0
2773,109900.0
2774,109900.0
2775,97900.0
2776,109900.0
2777,109900.0
2778,97900.0
2779,144900.0
2780,97900.0
2781,85900.0
2782,109900.0
2783,154900.0
2784,109800.0
2785,174900.0
2786,85900.0
2787,137350.0
2788,85900.0
2789,91400.0
2790,144900.0
2791,159900.0
2792,97900.0
2793,117400.0
2794,0.0
2795,137350.0
2796,85900.0
2797,167400.0
2798,154900.0
2799,85900.0
2800,97900.0
2801,85900.0
2802,235028.0
2803,167400.0
2804,147900.0
2805,97900.0
2806,91400.0
2807,146900.0
2808,144900.0
2809,147900.0
2810,139850.0
2811,146900.0
2812,137900.0
2813,144900.0
2814,144900.0
2815,137800.0
2816,267900.0
2817,267900.0
2818,401900.0
2819,154900.0
2820,182800.0
2821,137800.0
2822,91400.0
2823,146900.0
2824,134900.0
2825,154900.0
2826,144900.0
2827,137350.0
2828,110900.0
2829,144900.0
2830,214900.0
2831,193900.0
2832,176332.0
2833,295393.0
2834,202900.0
2835,155735.0
2836,224800.0
2837,104800.0
2838,182800.0
2839,185650.0
2840,0.0
2841,213900.0
2842,254900.0
2843,136900.0
2844,137350.0
2845,84800.0
2846,155735.0
2847,0.0
2848,0.0
2849,214900.0
2850,224800.0
2851,235028.0
2852,144900.0
2853,137900.0
2854,139900.0
2855,184900.0
2856,137900.0
2857,212900.0
2858,0.0
2859,147900.0
2860,267900.0
2861,377400.0
2862,189900.0
2863,85900.0
2864,214900.0
2865,139900.0
2866,129900.0
2867,0.0
2868,85900.0
2869,134900.0
2870,179900.0
2871,196900.0
2872,97900.0
2873,274900.0
2874,137350.0
2875,97900.0
2876,235028.0
2877,377400.0
2878,85900.0
2879,110900.0
2880,97900.0
2881,134900.0
2882,274900.0
2883,109800.0
2884,377400.0
2885,137350.0
2886,154900.0
2887,97900.0
2888,144900.0
2889,179900.0
2890,85900.0
2891,139900.0
2892,137800.0
2893,134900.0
2894,186600.0
2895,274900.0
2896,274900.0
2897,274900.0
2898,144900.0
2899,239900.0
2900,136900.0
2901,267900.0
2902,142900.0
2903,137900.0
2904,312400.0
2905,137800.0
2906,144900.0
2907,139900.0
2908,177900.0
2909,144900.0
2910,84400.0
2911,64400.0
2912,274900.0
2913,139900.0
2914,84400.0
2915,84400.0
2916,139900.0
2917,177900.0
2918,159900.0
2919,274900.0
